id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00011,N/A,ಪರಿಶೀಲನಾ ಕೋಡ್ 664035 ಆಗಿದೆ.,N/A,ಪರಿಶೀಲನಾ ಕೋಡ್ 664035 ಆಗಿದೆ.,parisheelanaa kod 664035 aagide,ಪರಿಶೀಲನಾ ಕೋಡ್ 664035 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00012,N/A,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae indor na havaamaanada maahiti enu?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00013,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 7 rinda jaipura ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00014,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಡೆಹ್ರಾಡೂನ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಡೆಹ್ರಾಡೂನ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಡೆಹ್ರಾಡೂನ್ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 1 rinda dehraadoon ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಡೆಹ್ರಾಡೂನ್ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00015,N/A,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru rohan rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_00016,N/A,"ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರಿಯಾ.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರಿಯಾ.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರಿಯಾ.","samaana dhvaniya padaga naduve gondala beda, riyaa","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರಿಯಾ.",similar_language_confusion,kn,0.0
kn_00017,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ UPI ಅನ್ನು ನಮೂದಿಸಿ, ದೀಪಿಕಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ UPI ಅನ್ನು ನಮೂದಿಸಿ, ದೀಪಿಕಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ UPI ಅನ್ನು ನಮೂದಿಸಿ, ದೀಪಿಕಾ.","dayavittu nimma phon‌ge kauhisalaada UPI annu namoodisi, deepikaa","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ UPI ಅನ್ನು ನಮೂದಿಸಿ, ದೀಪಿಕಾ.",abbreviations_acronyms,kn,0.0
kn_00018,N/A,ದಯವಿಟ್ಟು ಪ್ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಪ್ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಪ್ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu priyaa ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ಪ್ರಿಯಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00019,N/A,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 2 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00020,N/A,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 2 gantege viraama tegedukolu maadalu nanage jnaapane needi,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00021,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಹೈದರಾಬಾದ್ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಹೈದರಾಬಾದ್ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಹೈದರಾಬಾದ್ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara kunaal avarondige haidaraabaad ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಕುಣಾಲ್ ಅವರೊಂದಿಗೆ ಹೈದರಾಬಾದ್ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_00022,N/A,"ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ಮೀರಾ.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ಮೀರಾ.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ಮೀರಾ.","samaana dhvaniya padaga naduve gondala beda, meeraa","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ಮೀರಾ.",similar_language_confusion,kn,0.0
kn_00023,N/A,ಮೌಲ್ಯವು ಇಂದು 76 % ತಲುಪಿದೆ.,N/A,ಮೌಲ್ಯವು ಇಂದು 76 % ತಲುಪಿದೆ.,maulyavu indu 76 % talupide,ಮೌಲ್ಯವು ಇಂದು 76 % ತಲುಪಿದೆ.,units_measurements,kn,0.0
kn_00024,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PDF ಅನ್ನು ನಮೂದಿಸಿ, ರೂಪಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PDF ಅನ್ನು ನಮೂದಿಸಿ, ರೂಪಾ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PDF ಅನ್ನು ನಮೂದಿಸಿ, ರೂಪಾ.","dayavittu nimma phon‌ge kauhisalaada PDF annu namoodisi, roopaa","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PDF ಅನ್ನು ನಮೂದಿಸಿ, ರೂಪಾ.",abbreviations_acronyms,kn,0.0
kn_00025,N/A,ಗುರಿ ಸ್ಥಳವು 93 cm ದೂರದಲ್ಲಿದೆ.,N/A,ಗುರಿ ಸ್ಥಳವು 93 cm ದೂರದಲ್ಲಿದೆ.,guri sthavu 93 cm dooradallide,ಗುರಿ ಸ್ಥಳವು 93 cm ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_00026,N/A,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 704511 ಆಗಿದೆ.,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ seven zero four five double one ಆಗಿದೆ.,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 704511 ಆಗಿದೆ.,nimma buking aidi seven zero four five double one aagide,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ seven zero four five double one ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_00027,N/A,ನಾನು ಈಗ ಇಂದೋರ್ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಇಂದೋರ್ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಇಂದೋರ್ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,naanu eega indor gaddalada rasteyalli nintu maatanaaduttiddene,ನಾನು ಈಗ ಇಂದೋರ್ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,noisy_or_real_world_audio,kn,0.0
kn_00028,N/A,ನಿಗದಿಪಡಿಸಿದ ದಿನಾಂಕ 10-06-2026 ಆಗಿದೆ.,N/A,ನಿಗದಿಪಡಿಸಿದ ದಿನಾಂಕ 10-06-2026 ಆಗಿದೆ.,nigadipadisida dinaanka 10-06-2026 aagide,ನಿಗದಿಪಡಿಸಿದ ದಿನಾಂಕ 10-06-2026 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00029,N/A,ವೈದ್ಯರು ಅದಿತಿ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅದಿತಿ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅದಿತಿ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru aditi rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ಅದಿತಿ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_00030,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 4 rinda aagraa ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00031,N/A,ನಿಮ್ಮ ವಿಮಾನ ಸಂಖ್ಯೆ 9W 750 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ವಿಮಾನ ಸಂಖ್ಯೆ 9W 750 ಆಗಿದೆ.,nimma vimaana sankhye 9W 750 aagide,ನಿಮ್ಮ ವಿಮಾನ ಸಂಖ್ಯೆ 9W 750 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00032,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಬೆಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಬೆಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಬೆಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 7 rinda bengaooru ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಬೆಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00033,N/A,ಕಚೇರಿಯು ಸೂಟ್ 684/B ನಲ್ಲಿದೆ.,N/A,ಕಚೇರಿಯು ಸೂಟ್ 684/B ನಲ್ಲಿದೆ.,kacheriyu soot 684/B nallide,ಕಚೇರಿಯು ಸೂಟ್ 684/B ನಲ್ಲಿದೆ.,numeric_normalization,kn,0.0
kn_00034,N/A,ನಮಗೆ Meta ನಲ್ಲಿ PAN ನಲ್ಲಿ ಪರಿಣತಿ ಹೊಂದಿರುವ ಎಂಜಿನಿಯರ್ ಅಗತ್ಯವಿದೆ.,ನಮಗೆ Meta ನಲ್ಲಿ PAN ನಲ್ಲಿ ಪರಿಣತಿ ಹೊಂದಿರುವ ಎಂಜಿನಿಯರ್ ಅಗತ್ಯವಿದೆ.,ನಮಗೆ Meta ನಲ್ಲಿ PAN ನಲ್ಲಿ ಪರಿಣತಿ ಹೊಂದಿರುವ ಎಂಜಿನಿಯರ್ ಅಗತ್ಯವಿದೆ.,namage Meta nalli PAN nalli parinati hondiruva njiniyar agatyavide,ನಮಗೆ Meta ನಲ್ಲಿ PAN ನಲ್ಲಿ ಪರಿಣತಿ ಹೊಂದಿರುವ ಎಂಜಿನಿಯರ್ ಅಗತ್ಯವಿದೆ.,abbreviations_acronyms,kn,0.0
kn_00035,N/A,ವೇಗದ ಮಿತಿ 93 km/hr ಆಗಿದೆ.,N/A,ವೇಗದ ಮಿತಿ 93 km/hr ಆಗಿದೆ.,vegada miti 93 km/hr aagide,ವೇಗದ ಮಿತಿ 93 km/hr ಆಗಿದೆ.,units_measurements,kn,0.0
kn_00036,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PAN ಅನ್ನು ನಮೂದಿಸಿ, ಶ್ರುತಿ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PAN ಅನ್ನು ನಮೂದಿಸಿ, ಶ್ರುತಿ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PAN ಅನ್ನು ನಮೂದಿಸಿ, ಶ್ರುತಿ.","dayavittu nimma phon‌ge kauhisalaada PAN annu namoodisi, shruti","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ PAN ಅನ್ನು ನಮೂದಿಸಿ, ಶ್ರುತಿ.",abbreviations_acronyms,kn,0.0
kn_00037,N/A,"ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","neevu nanna network connection parisheelisabahude, tanvi?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?",code_mixed_speech,kn,0.0
