id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00011,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00012,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00013,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00014,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00015,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00016,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00017,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00018,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00019,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00020,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00021,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00022,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00023,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00024,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00025,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00026,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00027,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00028,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00029,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00030,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00031,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00032,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00033,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00034,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00035,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00036,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00037,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00038,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00039,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00040,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00041,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00042,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00043,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00044,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00045,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00046,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00047,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00048,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00049,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
