id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00023,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00024,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00025,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00026,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00027,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00028,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00029,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00030,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00031,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00032,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00033,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00034,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00035,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00036,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00037,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00038,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00039,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00040,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00041,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00042,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00043,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00044,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00045,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00046,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00047,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00048,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00049,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00050,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00051,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00052,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00053,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00054,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00055,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00056,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00057,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00058,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00059,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00060,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00061,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00062,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00063,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00064,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00065,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00066,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00067,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00068,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00069,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00070,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00071,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00072,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00073,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00074,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00075,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
