id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00011,N/A,వేగ పరిమితి 40 km/hr.,N/A,వేగ పరిమితి 40 km/hr.,vega parimiti 40 km/hr,వేగ పరిమితి 40 km/hr.,units_measurements,te,0.0
te_00012,N/A,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,eeroju office lo chaalaa busy gadichindi,ఈరోజు office లో చాలా busy గడిచింది.,code_mixed_speech,te,0.0
te_00013,N/A,రీఫండ్ మొత్తం 4860 రూపాయలు.,రీఫండ్ మొత్తం four eight six zero రూపాయలు.,రీఫండ్ మొత్తం 4860 రూపాయలు.,reephand mottan four eight six zero roopaayalu,రీఫండ్ మొత్తం four eight six zero రూపాయలు.,spoken_number_patterns,te,0.0
te_00014,N/A,నేను వచ్చే వారం కరణ్ తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం కరణ్ తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,నేను వచ్చే వారం కరణ్ తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,nenu vachche vaaran karan to thaane vedaaniki plaan chestunnaanu,నేను వచ్చే వారం కరణ్ తో థానే వెళ్ళడానికి ప్లాన్ చేస్తున్నాను.,named_entities,te,0.0
te_00015,N/A,ప్రతి 6 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 6 gantaku neeru traagadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 6 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00016,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, శృతి.","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, శృతి.","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, శృతి.","dayachesi mee phon‌ku panpina VPNni namodu cheyandi, shriti","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, శృతి.",abbreviations_acronyms,te,0.0
te_00017,N/A,దయచేసి మీ పిఎన్ఆర్ 9872540459 ని నోట్ చేసుకోండి.,దయచేసి మీ పిఎన్ఆర్ nine eight seven two five four zero four five nine ని నోట్ చేసుకోండి.,దయచేసి మీ పిఎన్ఆర్ 9872540459 ని నోట్ చేసుకోండి.,dayachesi mee pinaar nine eight seven two five four zero four five nine ni not chesukondi,దయచేసి మీ పిఎన్ఆర్ nine eight seven two five four zero four five nine ని నోట్ చేసుకోండి.,spoken_number_patterns,te,0.0
te_00018,N/A,మీ టికెట్ సంఖ్య 646231.,N/A,మీ టికెట్ సంఖ్య 646231.,mee tiket sankhya 646231,మీ టికెట్ సంఖ్య 646231.,numeric_normalization,te,0.0
te_00019,N/A,అతడు పూణే లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు పూణే లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు పూణే లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu poone lo phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు పూణే లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_00020,N/A,నేను OTPని ఉపయోగించి వరుణ్ కు డబ్బు బదిలీ చేసాను.,నేను OTPని ఉపయోగించి వరుణ్ కు డబ్బు బదిలీ చేసాను.,నేను OTPని ఉపయోగించి వరుణ్ కు డబ్బు బదిలీ చేసాను.,nenu OTPni upayoginchi varun ku dabbu badilee chesaanu,నేను OTPని ఉపయోగించి వరుణ్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_00021,N/A,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,dayachesi deepikaa kosan tebul buk cheyandi,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00022,N/A,ఈరోజు office లో చాలా long గడిచింది.,ఈరోజు office లో చాలా long గడిచింది.,ఈరోజు office లో చాలా long గడిచింది.,eeroju office lo chaalaa long gadichindi,ఈరోజు office లో చాలా long గడిచింది.,code_mixed_speech,te,0.0
te_00023,N/A,నిన్న Meta యొక్క system database క్రాష్ అయింది.,నిన్న Meta యొక్క system database క్రాష్ అయింది.,నిన్న Meta యొక్క system database క్రాష్ అయింది.,ninna Meta yokka system database kraash ayindi,నిన్న Meta యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_00024,N/A,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 2 gantaku samaaveshaaniki haajarukaavadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00025,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, అర్జున్.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, అర్జున్.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, అర్జున్.","meeru status aan‌lain‌lo chek cheyaali, arjun","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, అర్జున్.",english_word_retention,te,0.0
te_00026,N/A,దయచేసి 03:30 లోగా చేరుకోండి.,N/A,దయచేసి 03:30 లోగా చేరుకోండి.,dayachesi 03:30 logaa cherukondi,దయచేసి 03:30 లోగా చేరుకోండి.,numeric_normalization,te,0.0
te_00027,N/A,మీ బుకింగ్ ఐడి 43456712.,మీ బుకింగ్ ఐడి four three four five six seven one two.,మీ బుకింగ్ ఐడి 43456712.,mee buking aidi four three four five six seven one two,మీ బుకింగ్ ఐడి four three four five six seven one two.,spoken_number_patterns,te,0.0
te_00028,N/A,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,dayachesi geeta kosan tebul buk cheyandi,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00029,N/A,మీ టికెట్ సంఖ్య 9498117.,మీ టికెట్ సంఖ్య nine four nine eight double one seven.,మీ టికెట్ సంఖ్య 9498117.,mee tiket sankhya nine four nine eight double one seven,మీ టికెట్ సంఖ్య nine four nine eight double one seven.,spoken_number_patterns,te,0.0
te_00030,N/A,నాకు 8 GB సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 8 GB సామర్థ్యం గల పరికరం అవసరం.,naaku 8 GB saamarthyan gala parikaran avasaran,నాకు 8 GB సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_00031,N/A,నాకు 4 GB సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 4 GB సామర్థ్యం గల పరికరం అవసరం.,naaku 4 GB saamarthyan gala parikaran avasaran,నాకు 4 GB సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_00032,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన PANని నమోదు చేయండి, ప్రియా.","దయచేసి మీ ఫోన్‌కు పంపిన PANని నమోదు చేయండి, ప్రియా.","దయచేసి మీ ఫోన్‌కు పంపిన PANని నమోదు చేయండి, ప్రియా.","dayachesi mee phon‌ku panpina PANni namodu cheyandi, priyaa","దయచేసి మీ ఫోన్‌కు పంపిన PANని నమోదు చేయండి, ప్రియా.",abbreviations_acronyms,te,0.0
te_00033,N/A,మీ రైలు సంఖ్య 27686.,N/A,మీ రైలు సంఖ్య 27686.,mee railu sankhya 27686,మీ రైలు సంఖ్య 27686.,numeric_normalization,te,0.0
te_00034,N/A,ఈరోజు office లో చాలా great గడిచింది.,ఈరోజు office లో చాలా great గడిచింది.,ఈరోజు office లో చాలా great గడిచింది.,eeroju office lo chaalaa great gadichindi,ఈరోజు office లో చాలా great గడిచింది.,code_mixed_speech,te,0.0
te_00035,N/A,ఖాతా సంఖ్య 4719352.,ఖాతా సంఖ్య four seven one nine three five two.,ఖాతా సంఖ్య 4719352.,khaataa sankhya four seven one nine three five two,ఖాతా సంఖ్య four seven one nine three five two.,spoken_number_patterns,te,0.0
te_00036,N/A,నాకు 32 mbps సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 32 mbps సామర్థ్యం గల పరికరం అవసరం.,naaku 32 mbps saamarthyan gala parikaran avasaran,నాకు 32 mbps సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_00037,N/A,దయచేసి ఏదైనా యాప్ ఉపయోగించి 2820 రూపాయలు చెల్లించండి.,N/A,దయచేసి ఏదైనా యాప్ ఉపయోగించి 2820 రూపాయలు చెల్లించండి.,dayachesi edainaa yaap upayoginchi 2820 roopaayalu chellinchandi,దయచేసి ఏదైనా యాప్ ఉపయోగించి 2820 రూపాయలు చెల్లించండి.,numeric_normalization,te,0.0
te_00038,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, వరుణ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, వరుణ్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, వరుణ్.","ee document vivaraalanu rahasyangaa unchandi, varun","ఈ document వివరాలను రహస్యంగా ఉంచండి, వరుణ్.",english_word_retention,te,0.0
te_00039,N/A,నాకు 64 TB సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 64 TB సామర్థ్యం గల పరికరం అవసరం.,naaku 64 TB saamarthyan gala parikaran avasaran,నాకు 64 TB సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_00040,N/A,സమావేశం 07:45 గంటలకు ప్రారంభమవుతుంది.,N/A,സమావేశం 07:45 గంటలకు ప్రారంభమవుతుంది.,samaaveshan 07:45 gantalaku praaranbhamavutundi,സమావేశం 07:45 గంటలకు ప్రారంభమవుతుంది.,numeric_normalization,te,0.0
te_00041,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, rohan, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, రోహన్, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_00042,N/A,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 2 gantaku samaaveshaaniki haajarukaavadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 2 గంటకు సమావేశానికి హాజరుకావడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00043,N/A,వైద్యుడు రాహుల్ కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రాహుల్ కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు రాహుల్ కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu raahul ku madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు రాహుల్ కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_00044,N/A,"మీరు నా server connection చెక్ చేయగలరా, తన్వి?","మీరు నా server connection చెక్ చేయగలరా, తన్వి?","మీరు నా server connection చెక్ చేయగలరా, తన్వి?","meeru naa server connection chek cheyagalaraa, tanvi?","మీరు నా server connection చెక్ చేయగలరా, తన్వి?",code_mixed_speech,te,0.0
te_00045,N/A,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,dayachesi deepikaa kosan tebul buk cheyandi,దయచేసి దీపికా కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00046,N/A,నేను Netflix లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Netflix లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Netflix లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Netflix lo ka trending video choodaalanukuntunnaanu,నేను Netflix లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_00047,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, నేహా, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, నేహా, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, నేహా, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, nehaa, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, నేహా, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_00048,N/A,రేపు వరంగల్ వాతావరణ సమాచారం ఏంటి?,రేపు వరంగల్ వాతావరణ సమాచారం ఏంటి?,రేపు వరంగల్ వాతావరణ సమాచారం ఏంటి?,repu varangal vaataavarana samaachaaran enti?,రేపు వరంగల్ వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00049,N/A,మేము Paytm లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Paytm లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Paytm లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu Paytm lo kod ap‌lod chestaamu,మేము Paytm లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_00050,N/A,"మీరు నా internet connection చెక్ చేయగలరా, విజయ్?","మీరు నా internet connection చెక్ చేయగలరా, విజయ్?","మీరు నా internet connection చెక్ చేయగలరా, విజయ్?","meeru naa internet connection chek cheyagalaraa, vijay?","మీరు నా internet connection చెక్ చేయగలరా, విజయ్?",code_mixed_speech,te,0.0
te_00051,N/A,నేను WiFiని ఉపయోగించి రోహన్ కు డబ్బు బదిలీ చేసాను.,నేను WiFiని ఉపయోగించి రోహన్ కు డబ్బు బదిలీ చేసాను.,నేను WiFiని ఉపయోగించి రోహన్ కు డబ్బు బదిలీ చేసాను.,nenu WiFini upayoginchi rohan ku dabbu badilee chesaanu,నేను WiFiని ఉపయోగించి రోహన్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_00052,N/A,నేను Amazon లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Amazon లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Amazon లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Amazon lo ka trending video choodaalanukuntunnaanu,నేను Amazon లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_00053,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, అంజలి.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అంజలి.","ఈ document వివరాలను రహస్యంగా ఉంచండి, అంజలి.","ee document vivaraalanu rahasyangaa unchandi, anjali","ఈ document వివరాలను రహస్యంగా ఉంచండి, అంజలి.",english_word_retention,te,0.0
te_00054,N/A,మాకు Verbalyze లో PAN లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Verbalyze లో PAN లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Verbalyze లో PAN లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Verbalyze lo PAN lo naipunyan gala injaneer avasaran,మాకు Verbalyze లో PAN లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_00055,N/A,అదితి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,అదితి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,అదితి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,aditi to vishaakhapatnan weekend trip plaan cheddaan,అదితి తో విశాఖపట్నం weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_00056,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి విజయవాడ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి విజయవాడ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి విజయవాడ కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 1 nundi vijayavaada ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి విజయవాడ కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00057,N/A,గీత Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,గీత Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,గీత Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,geeta Meta lo devalapar‌gaa panichestunnaadu,గీత Meta లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_00058,N/A,ఖాతా సంఖ్య 542255.,N/A,ఖాతా సంఖ్య 542255.,khaataa sankhya 542255,ఖాతా సంఖ్య 542255.,numeric_normalization,te,0.0
te_00059,N/A,విశాఖపట్నం ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,విశాఖపట్నం ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,విశాఖపట్నం ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,vishaakhapatnan traanskript skript sarainadani nirdhaarinchukondi,విశాఖపట్నం ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_00060,N/A,Netflix సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Netflix soorat lo kotta kaaryaalayaanni prakatinchindi,Netflix సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_00061,N/A,దయచేసి మీ పిఎన్ఆర్ 9328055231 ని నోట్ చేసుకోండి.,N/A,దయచేసి మీ పిఎన్ఆర్ 9328055231 ని నోట్ చేసుకోండి.,dayachesi mee pinaar 9328055231 ni not chesukondi,దయచేసి మీ పిఎన్ఆర్ 9328055231 ని నోట్ చేసుకోండి.,numeric_normalization,te,0.0
te_00062,N/A,"దయచేసి మళ్ళీ చెప్పండి, కుణాల్. వెనుక చాలా శబ్దం వస్తోంది.","దయచేసి మళ్ళీ చెప్పండి, కుణాల్. వెనుక చాలా శబ్దం వస్తోంది.","దయచేసి మళ్ళీ చెప్పండి, కుణాల్. వెనుక చాలా శబ్దం వస్తోంది.","dayachesi maee cheppandi, kunaal venuka chaalaa shabdan vastondi","దయచేసి మళ్ళీ చెప్పండి, కుణాల్. వెనుక చాలా శబ్దం వస్తోంది.",noisy_or_real_world_audio,te,0.0
te_00063,N/A,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,nenu RAMni upayoginchi arjun ku dabbu badilee chesaanu,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_00064,N/A,ప్రతి టికెట్ ధర 1330 రూపాయలు.,ప్రతి టికెట్ ధర one double three zero రూపాయలు.,ప్రతి టికెట్ ధర 1330 రూపాయలు.,prati tiket dhara one double three zero roopaayalu,ప్రతి టికెట్ ధర one double three zero రూపాయలు.,spoken_number_patterns,te,0.0
te_00065,N/A,దయచేసి రోహన్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి రోహన్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి రోహన్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi rohan kosan tebul buk cheyandi,దయచేసి రోహన్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00066,N/A,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu PhonePe lo kod ap‌lod chestaamu,మేము PhonePe లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_00067,N/A,కౌంటర్ వద్ద బుకింగ్ ఐడి 493521 చూపించండి.,N/A,కౌంటర్ వద్ద బుకింగ్ ఐడి 493521 చూపించండి.,kauntar vadda buking aidi 493521 choopinchandi,కౌంటర్ వద్ద బుకింగ్ ఐడి 493521 చూపించండి.,numeric_normalization,te,0.0
te_00068,N/A,వైద్యుడు 15 kg మోతాదును సూచించాడు.,N/A,వైద్యుడు 15 kg మోతాదును సూచించాడు.,vaidyudu 15 kg motaadunu soochinchaadu,వైద్యుడు 15 kg మోతాదును సూచించాడు.,units_measurements,te,0.0
te_00069,N/A,దయచేసి పార్సెల్ ఫ్లాట్ 263/A కు డెలివరీ చేయండి.,N/A,దయచేసి పార్సెల్ ఫ్లాట్ 263/A కు డెలివరీ చేయండి.,dayachesi paarsel phlaat 263/A ku delivaree cheyandi,దయచేసి పార్సెల్ ఫ్లాట్ 263/A కు డెలివరీ చేయండి.,numeric_normalization,te,0.0
