id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00014,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00015,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00016,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00017,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00018,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00019,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00020,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00021,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00022,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00023,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00024,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00025,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00026,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00027,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00028,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00029,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00030,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00031,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00032,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00033,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00034,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00035,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00036,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00037,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00038,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00039,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00040,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00041,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00042,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00043,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00044,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00045,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00046,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00047,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00048,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00049,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00050,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00051,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00052,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00053,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00054,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00055,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00056,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00057,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00058,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00059,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00060,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00061,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00062,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00063,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00064,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00065,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00066,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00067,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00068,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00069,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00070,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00071,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00072,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00073,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00074,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00075,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00076,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00077,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00078,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00079,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00080,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00081,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00082,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00083,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00084,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00085,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00086,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00087,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
