id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00011,N/A,મારે PhonePe પર એક trending video જોવો છે.,મારે PhonePe પર એક trending video જોવો છે.,મારે PhonePe પર એક trending video જોવો છે.,maare PhonePe para eka trending video jovo chhe,મારે PhonePe પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_00012,N/A,મેં વરુણ ને ATM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં વરુણ ને ATM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં વરુણ ને ATM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men varuna ne ATM no upayoga kareene paisaa traansaphara karyaa,મેં વરુણ ને ATM નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_00013,N/A,મને 128 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 128 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 128 TB kshamataavaaaa upakarananee jaroora chhe,મને 128 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_00014,N/A,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો CPU સક્ષમ છે તેની ખાતરી કરો.,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો CPU સક્ષમ છે તેની ખાતરી કરો.,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો CPU સક્ષમ છે તેની ખાતરી કરો.,WhatsApp para braaujhinga karataa pahelaa tamaaro CPU sakshama chhe tenee khaataree karo,WhatsApp પર બ્રાઉઝિંગ કરતા પહેલા તમારો CPU સક્ષમ છે તેની ખાતરી કરો.,abbreviations_acronyms,gu,0.0
gu_00015,N/A,ડૉક્ટરે દીપિકા ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે દીપિકા ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે દીપિકા ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,doktare deepikaa ne daayaabiteesa hovaanun nidaana karyun,ડૉક્ટરે દીપિકા ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,domain_specific_terms,gu,0.0
gu_00016,N/A,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,aaje office maan long divasa rahyo,આજે office માં long દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_00017,N/A,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene priyaa maate restorantamaan tebala buka karo,કૃપા કરીને પ્રિયા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00018,N/A,આજે મૂલ્ય 7 ml પર પહોંચ્યું.,N/A,આજે મૂલ્ય 7 ml પર પહોંચ્યું.,aaje moolya 7 ml para pahonchyun,આજે મૂલ્ય 7 ml પર પહોંચ્યું.,units_measurements,gu,0.0
gu_00019,N/A,ડૉક્ટરે 26 mg ની માત્રા આપી.,N/A,ડૉક્ટરે 26 mg ની માત્રા આપી.,doktare 26 mg nee maatraa aapee,ડૉક્ટરે 26 mg ની માત્રા આપી.,units_measurements,gu,0.0
gu_00020,N/A,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene varuna maate restorantamaan tebala buka karo,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00021,N/A,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men anjali ne CPU no upayoga kareene paisaa traansaphara karyaa,મેં અંજલિ ને CPU નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_00022,N/A,અમે Facebook પર કોડ અપલોડ કરીશું.,અમે Facebook પર કોડ અપલોડ કરીશું.,અમે Facebook પર કોડ અપલોડ કરીશું.,ame Facebook para koda apaloda kareeshun,અમે Facebook પર કોડ અપલોડ કરીશું.,english_word_retention,gu,0.0
gu_00023,N/A,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 4 mbps kshamataavaaaa upakarananee jaroora chhe,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_00024,N/A,ગઈકાલે Verbalyze નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Verbalyze નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Verbalyze નું system database ક્રેશ થઈ ગયું.,gaeekaale Verbalyze nun system database kresha thaee gayun,ગઈકાલે Verbalyze નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_00025,N/A,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,aavateekaale dilhee naa havaamaananee shun maahitee chhe?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00026,N/A,કાઉન્ટર પર બુકિંગ આઈડી 36341394 બતાવો.,કાઉન્ટર પર બુકિંગ આઈડી three six three four one three nine four બતાવો.,કાઉન્ટર પર બુકિંગ આઈડી 36341394 બતાવો.,kaauntara para bukinga aaeedee three six three four one three nine four bataavo,કાઉન્ટર પર બુકિંગ આઈડી three six three four one three nine four બતાવો.,spoken_number_patterns,gu,0.0
gu_00027,N/A,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 34 TB kshamataavaaaa upakarananee jaroora chhe,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_00028,N/A,મીટિંગ 12:30 વાગ્યે શરૂ થશે.,મીટિંગ one two three zero વાગ્યે શરૂ થશે.,મીટિંગ 12:30 વાગ્યે શરૂ થશે.,meetinga one two three zero vaagye sharoo thashe,મીટિંગ one two three zero વાગ્યે શરૂ થશે.,spoken_number_patterns,gu,0.0
gu_00029,N/A,નેહા Meta માં ડેવલપર તરીકે કામ કરે છે.,નેહા Meta માં ડેવલપર તરીકે કામ કરે છે.,નેહા Meta માં ડેવલપર તરીકે કામ કરે છે.,nehaa Meta maan devalapara tareeke kaama kare chhe,નેહા Meta માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_00030,N/A,મીટિંગ 03:30 વાગ્યે શરૂ થશે.,મીટિંગ zero three three zero વાગ્યે શરૂ થશે.,મીટિંગ 03:30 વાગ્યે શરૂ થશે.,meetinga zero three three zero vaagye sharoo thashe,મીટિંગ zero three three zero વાગ્યે શરૂ થશે.,spoken_number_patterns,gu,0.0
gu_00031,N/A,શ્રુતિ સાથે જયપુર નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે જયપુર નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે જયપુર નો weekend trip પ્લાન કરીએ.,shruti saathe jayapura no weekend trip plaana kareee,શ્રુતિ સાથે જયપુર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_00032,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, કેયુર.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, કેયુર.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, કેયુર.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, keyura","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, કેયુર.",language_script_consistency,gu,0.0
gu_00033,N/A,ટ્રેન પ્લેટફોર્મ નંબર 8 પરથી જયપુર માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 8 પરથી જયપુર માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 8 પરથી જયપુર માટે ઉપડશે.,trena pletaphorma nanbara 8 parathee jayapura maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 8 પરથી જયપુર માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_00034,N/A,આ વાક્ય Uber માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Uber માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Uber માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Uber maan spashtataanee chakaasanee kare chhe,આ વાક્ય Uber માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_00035,N/A,ટિકિટની કિંમત 750 રૂપિયા છે.,ટિકિટની કિંમત seven five zero રૂપિયા છે.,ટિકિટની કિંમત 750 રૂપિયા છે.,tikitanee kinmata seven five zero roopiyaa chhe,ટિકિટની કિંમત seven five zero રૂપિયા છે.,spoken_number_patterns,gu,0.0
gu_00036,N/A,પૂજા Zomato માં ડેવલપર તરીકે કામ કરે છે.,પૂજા Zomato માં ડેવલપર તરીકે કામ કરે છે.,પૂજા Zomato માં ડેવલપર તરીકે કામ કરે છે.,poojaa Zomato maan devalapara tareeke kaama kare chhe,પૂજા Zomato માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_00037,N/A,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 4 mbps kshamataavaaaa upakarananee jaroora chhe,મને 4 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_00038,N/A,તમે 4482626799 પર કૉલ કરી શકો છો.,N/A,તમે 4482626799 પર કૉલ કરી શકો છો.,tame 4482626799 para kola karee shako chho,તમે 4482626799 પર કૉલ કરી શકો છો.,numeric_normalization,gu,0.0
gu_00039,N/A,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી કોચી માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી કોચી માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી કોચી માટે ઉપડશે.,trena pletaphorma nanbara 2 parathee kochee maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 2 પરથી કોચી માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_00040,N/A,કૃપા કરીને ટિકિટ માટે 680 રૂપિયા ચૂકવો.,N/A,કૃપા કરીને ટિકિટ માટે 680 રૂપિયા ચૂકવો.,kripaa kareene tikita maate 680 roopiyaa chookavo,કૃપા કરીને ટિકિટ માટે 680 રૂપિયા ચૂકવો.,numeric_normalization,gu,0.0
gu_00041,N/A,ગઈકાલે Zomato નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Zomato નું system database ક્રેશ થઈ ગયું.,ગઈકાલે Zomato નું system database ક્રેશ થઈ ગયું.,gaeekaale Zomato nun system database kresha thaee gayun,ગઈકાલે Zomato નું system database ક્રેશ થઈ ગયું.,english_word_retention,gu,0.0
gu_00042,N/A,ટિકિટની કિંમત 430 રૂપિયા છે.,ટિકિટની કિંમત four three zero રૂપિયા છે.,ટિકિટની કિંમત 430 રૂપિયા છે.,tikitanee kinmata four three zero roopiyaa chhe,ટિકિટની કિંમત four three zero રૂપિયા છે.,spoken_number_patterns,gu,0.0
gu_00043,N/A,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,aaje office maan long divasa rahyo,આજે office માં long દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_00044,N/A,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,vyaakarananee petarna jayapura jevaa pradesho vachche badalaaya chhe,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,similar_language_confusion,gu,0.0
gu_00045,N/A,Google Pay પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Google Pay પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Google Pay પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Google Pay para skripta aautaputa susangatataa tapaaso,Google Pay પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_00046,N/A,તમારી બુકિંગ આઈડી 1318802 છે.,તમારી બુકિંગ આઈડી one three one double eight zero two છે.,તમારી બુકિંગ આઈડી 1318802 છે.,tamaaree bukinga aaeedee one three one double eight zero two chhe,તમારી બુકિંગ આઈડી one three one double eight zero two છે.,spoken_number_patterns,gu,0.0
gu_00047,N/A,ટિકિટની કિંમત 110 રૂપિયા છે.,ટિકિટની કિંમત double one zero રૂપિયા છે.,ટિકિટની કિંમત 110 રૂપિયા છે.,tikitanee kinmata double one zero roopiyaa chhe,ટિકિટની કિંમત double one zero રૂપિયા છે.,spoken_number_patterns,gu,0.0
gu_00048,N/A,"તમે મારો router connection ચેક કરી શકો છો, કુણાલ?","તમે મારો router connection ચેક કરી શકો છો, કુણાલ?","તમે મારો router connection ચેક કરી શકો છો, કુણાલ?","tame maaro router connection cheka karee shako chho, kunaal?","તમે મારો router connection ચેક કરી શકો છો, કુણાલ?",code_mixed_speech,gu,0.0
gu_00049,N/A,તમે 3453945226 પર કૉલ કરી શકો છો.,N/A,તમે 3453945226 પર કૉલ કરી શકો છો.,tame 3453945226 para kola karee shako chho,તમે 3453945226 પર કૉલ કરી શકો છો.,numeric_normalization,gu,0.0
gu_00050,N/A,કૃપા કરીને યશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને યશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને યશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene yasha maate restorantamaan tebala buka karo,કૃપા કરીને યશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00051,N/A,ઇન્વોઇસ રૂમ નંબર 377/C પર મોકલો.,N/A,ઇન્વોઇસ રૂમ નંબર 377/C પર મોકલો.,invoisa rooma nanbara 377/C para mokalo,ઇન્વોઇસ રૂમ નંબર 377/C પર મોકલો.,numeric_normalization,gu,0.0
gu_00052,N/A,મને દર 1 કલાકે મેનેજરને ફોન કરવા માટે રીમાઇન્ડર આપો.,મને દર 1 કલાકે મેનેજરને ફોન કરવા માટે રીમાઇન્ડર આપો.,મને દર 1 કલાકે મેનેજરને ફોન કરવા માટે રીમાઇન્ડર આપો.,mane dara 1 kalaake menejarane phona karavaa maate reemaaindara aapo,મને દર 1 કલાકે મેનેજરને ફોન કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00053,N/A,તમને 1850 રૂપિયાનું રિફંડ મળશે.,N/A,તમને 1850 રૂપિયાનું રિફંડ મળશે.,tamane 1850 roopiyaanun riphanda mashe,તમને 1850 રૂપિયાનું રિફંડ મળશે.,numeric_normalization,gu,0.0
gu_00054,N/A,ડૉક્ટરે 48 kg ની માત્રા આપી.,N/A,ડૉક્ટરે 48 kg ની માત્રા આપી.,doktare 48 kg nee maatraa aapee,ડૉક્ટરે 48 kg ની માત્રા આપી.,units_measurements,gu,0.0
gu_00055,N/A,"તમે મને સાંભળી શકો છો, અંજલિ? સિગ્નલ ખૂબ નબળું છે.","તમે મને સાંભળી શકો છો, અંજલિ? સિગ્નલ ખૂબ નબળું છે.","તમે મને સાંભળી શકો છો, અંજલિ? સિગ્નલ ખૂબ નબળું છે.","tame mane saanbhaee shako chho, anjali? signala khooba nabaun chhe","તમે મને સાંભળી શકો છો, અંજલિ? સિગ્નલ ખૂબ નબળું છે.",noisy_or_real_world_audio,gu,0.0
gu_00056,N/A,તમે 1012351082 પર કૉલ કરી શકો છો.,N/A,તમે 1012351082 પર કૉલ કરી શકો છો.,tame 1012351082 para kola karee shako chho,તમે 1012351082 પર કૉલ કરી શકો છો.,numeric_normalization,gu,0.0
gu_00057,N/A,મારે Spotify પર એક trending video જોવો છે.,મારે Spotify પર એક trending video જોવો છે.,મારે Spotify પર એક trending video જોવો છે.,maare Spotify para eka trending video jovo chhe,મારે Spotify પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_00058,N/A,આ વાક્ય Zomato માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Zomato માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Zomato માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Zomato maan spashtataanee chakaasanee kare chhe,આ વાક્ય Zomato માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_00059,N/A,મને 64 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 64 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 64 mbps kshamataavaaaa upakarananee jaroora chhe,મને 64 mbps ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
gu_00060,N/A,તમે પ્લે સ્ટોર પરથી Swiggy એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Swiggy એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Swiggy એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Swiggy epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Swiggy એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_00061,N/A,સંદર્ભ આઈડી 4481452 છે.,N/A,સંદર્ભ આઈડી 4481452 છે.,sandarbha aaeedee 4481452 chhe,સંદર્ભ આઈડી 4481452 છે.,numeric_normalization,gu,0.0
gu_00062,N/A,તમારી ટ્રેન નંબર 44223 છે.,N/A,તમારી ટ્રેન નંબર 44223 છે.,tamaaree trena nanbara 44223 chhe,તમારી ટ્રેન નંબર 44223 છે.,numeric_normalization,gu,0.0
gu_00063,N/A,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી ચેન્નાઈ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી ચેન્નાઈ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી ચેન્નાઈ માટે ઉપડશે.,trena pletaphorma nanbara 6 parathee chennaaee maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી ચેન્નાઈ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_00064,N/A,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene ameeta maate restorantamaan tebala buka karo,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00065,N/A,આપણે Microsoft માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Microsoft માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Microsoft માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,aapane Microsoft maan detaabejha kveree letanseene optimaaijha karavaanee jaroora chhe,આપણે Microsoft માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,domain_specific_terms,gu,0.0
gu_00066,N/A,અમને Google માં URL માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Google માં URL માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Google માં URL માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Google maan URL maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Google માં URL માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_00067,N/A,તમે પ્લે સ્ટોર પરથી Twitter એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Twitter એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Twitter એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Twitter epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Twitter એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_00068,N/A,"સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, અંજલિ.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, અંજલિ.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, અંજલિ.","samaana avaajavaaaa shabdomaan moonjhavana na karo, anjali","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, અંજલિ.",similar_language_confusion,gu,0.0
gu_00069,N/A,આવતીકાલે શાણે ના હવામાનની શું માહિતી છે?,આવતીકાલે શાણે ના હવામાનની શું માહિતી છે?,આવતીકાલે શાણે ના હવામાનની શું માહિતી છે?,aavateekaale shaane naa havaamaananee shun maahitee chhe?,આવતીકાલે શાણે ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00070,N/A,હાલનો સમય 06:00 છે.,હાલનો સમય zero six double zero છે.,હાલનો સમય 06:00 છે.,haalano samaya zero six double zero chhe,હાલનો સમય zero six double zero છે.,spoken_number_patterns,gu,0.0
gu_00071,N/A,અભ્યાસક્રમનું ધ્યાન જયપુર માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન જયપુર માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન જયપુર માં પ્રાથમિક શિક્ષણ પર છે.,abhyaasakramanun dhyaana jayapura maan praathamika shikshana para chhe,અભ્યાસક્રમનું ધ્યાન જયપુર માં પ્રાથમિક શિક્ષણ પર છે.,domain_specific_terms,gu,0.0
gu_00072,N/A,કૃપા કરીને તમારો PNR 8559294194 લખી લો.,કૃપા કરીને તમારો PNR eight five five nine two nine four one nine four લખી લો.,કૃપા કરીને તમારો PNR 8559294194 લખી લો.,kripaa kareene tamaaro PNR eight five five nine two nine four one nine four lakhee lo,કૃપા કરીને તમારો PNR eight five five nine two nine four one nine four લખી લો.,spoken_number_patterns,gu,0.0
