id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00011,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00012,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00013,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00014,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00015,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00016,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00017,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00018,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00019,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00020,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00021,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00022,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00023,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00024,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00025,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00026,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00027,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00028,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00029,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00030,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00031,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00032,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00033,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00034,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00035,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00036,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00037,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00038,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00039,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00040,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00041,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00042,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00043,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00044,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00045,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00046,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00047,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00048,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00049,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00050,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00051,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00052,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00053,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00054,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00055,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00056,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00057,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00058,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00059,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00060,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00061,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00062,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00063,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00064,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00065,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00066,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00067,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00068,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00069,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00070,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00071,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00072,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00073,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00074,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00075,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00076,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00077,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00078,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00079,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00080,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00081,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
