id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00012,N/A,মোক প্ৰতি 9 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 9 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 9 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 9 ghantaata myaanejaaka phona kaibalai- baabe sonaai diyaka,মোক প্ৰতি 9 ঘণ্টাত ম্যানেজাৰক ফোন কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00013,N/A,"আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, অমিত।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, অমিত।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, অমিত।","aapuni status analaaina yoge paeekshaa kaaa uchita, amita","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, অমিত।",english_word_retention,as,0.0
as_00014,N/A,টিকটৰ মূল্য 1500 টকা।,N/A,টিকটৰ মূল্য 1500 টকা।,tikata moolya 1500 takaa,টিকটৰ মূল্য 1500 টকা।,numeric_normalization,as,0.0
as_00015,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰোহন।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰোহন।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰোহন।","bhaashaa niyamabo saadhaane paeekshaa kaka, ohana","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰোহন।",language_script_consistency,as,0.0
as_00016,N/A,মানটো আজি 73 ml পালেগৈ।,N/A,মানটো আজি 73 ml পালেগৈ।,maanato aaji 73 ml paalegai,মানটো আজি 73 ml পালেগৈ।,units_measurements,as,0.0
as_00017,N/A,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,elakhana 9 namba pletaphama paaa haayadaaabaada-lai eiba,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা হায়দৰাবাদ-লৈ এৰিব।,normal_native_speech,as,0.0
as_00018,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা VPN টো লিখক, দীপিকা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা VPN টো লিখক, দীপিকা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা VPN টো লিখক, দীপিকা।","anugha kai aaponaa phonalai pena kaaa VPN to likhaka, deepikaa","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা VPN টো লিখক, দীপিকা।",abbreviations_acronyms,as,0.0
as_00019,N/A,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,elakhana 9 namba pletaphama paaa bengaaluu-lai eiba,ৰেলখন 9 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,normal_native_speech,as,0.0
as_00020,N/A,যশ Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,যশ Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,যশ Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,yasha Verbalyze-ta debhelapaa hichaape kaama kae,যশ Verbalyze-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_00021,N/A,শিক্ষাক্ৰমৰ মূল গুરুত্ব হ’ল ইন্দোৰ-ত প্ৰাথমিক শিক্ষাৰ ওপৰত।,শিক্ষাক্ৰমৰ মূল গুરুত্ব হ’ল ইন্দোৰ-ত প্ৰাথমিক শিক্ষাৰ ওপৰত।,শিক্ষাক্ৰমৰ মূল গুરুত্ব হ’ল ইন্দোৰ-ত প্ৰাথমিক শিক্ষাৰ ওপৰত।,shikshaakma moola gurutba ha’la indo-ta paathamika shikshaa opata,শিক্ষাক্ৰমৰ মূল গুરুত্ব হ’ল ইন্দোৰ-ত প্ৰাথমিক শিক্ষাৰ ওপৰত।,domain_specific_terms,as,0.0
as_00022,N/A,আমি Twitter-ত ক’ড আপলোড কৰিম।,আমি Twitter-ত ক’ড আপলোড কৰিম।,আমি Twitter-ত ক’ড আপলোড কৰিম।,aami Twitter-ta ka’da aapaloda kaima,আমি Twitter-ত ক’ড আপলোড কৰিম।,english_word_retention,as,0.0
as_00023,N/A,মোক 16 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 16 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 16 GB kshamataa etaa dibhaaicha laagiba,মোক 16 GB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_00024,N/A,ৰোহন-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,ৰোহন-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,ৰোহন-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,ohana- saite pune weekend trip plena kaon aahaka,ৰোহন-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_00025,N/A,গন্তব্যস্থানটো 78 cm দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 78 cm দূৰত অৱস্থিত।,gantabyasthaanato 78 cm doota asthita,গন্তব্যস্থানটো 78 cm দূৰত অৱস্থিত।,units_measurements,as,0.0
as_00026,N/A,আপোনাৰ টিকট নম্বৰটো হ’ল 035496।,আপোনাৰ টিকট নম্বৰটো হ’ল zero three five four nine six।,আপোনাৰ টিকট নম্বৰটো হ’ল 035496।,aaponaa tikata nambato ha’la zero three five four nine six,আপোনাৰ টিকট নম্বৰটো হ’ল zero three five four nine six।,spoken_number_patterns,as,0.0
as_00027,N/A,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,elakhana 1 namba pletaphama paaa bengaaluu-lai eiba,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা বেংগালুৰু-লৈ এৰিব।,normal_native_speech,as,0.0
as_00028,N/A,মানটো আজি 61 ml পালেগৈ।,N/A,মানটো আজি 61 ml পালেগৈ।,maanato aaji 61 ml paalegai,মানটো আজি 61 ml পালেগৈ।,units_measurements,as,0.0
as_00029,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, শ্ৰুতি।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, শ্ৰুতি।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, শ্ৰুতি।","anugha kai aaponaa phonalai pena kaaa ATM to likhaka, shuti","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা ATM টো লিখক, শ্ৰুতি।",abbreviations_acronyms,as,0.0
as_00030,N/A,মোক প্ৰতি 10 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 10 ghantaata byaayaaama kaibalai- baabe sonaai diyaka,মোক প্ৰতি 10 ঘণ্টাত ব্যায়াম কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00031,N/A,আজি office-ত বহুত great দিন আছিল।,আজি office-ত বহুত great দিন আছিল।,আজি office-ত বহুত great দিন আছিল।,aaji office-ta bahuta great dina aachhila,আজি office-ত বহুত great দিন আছিল।,code_mixed_speech,as,0.0
as_00032,N/A,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,aaji office-ta bahuta stressful dina aachhila,আজি office-ত বহুত stressful দিন আছিল।,code_mixed_speech,as,0.0
as_00033,N/A,আপুনি ষ্ট’ৰৰ পৰા Paytm অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Paytm অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Paytm অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Paytm ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Paytm অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_00034,N/A,Google Pay-ত স্ক্ৰিপ্ট আউটপুট সংগতি পৰীক্ষা কৰক।,Google Pay-ত স্ক্ৰিপ্ট আউটপুট সংগতি পৰীক্ষা কৰক।,Google Pay-ত স্ক্ৰিপ্ট আউটপুট সংগতি পৰীক্ষা কৰক।,Google Pay-ta skipta aautaputa sangati paeekshaa kaka,Google Pay-ত স্ক্ৰিপ্ট আউটপুট সংগতি পৰীক্ষা কৰক।,language_script_consistency,as,0.0
as_00035,N/A,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,elakhana 1 namba pletaphama paaa thaane-lai eiba,ৰেলখন 1 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,normal_native_speech,as,0.0
as_00036,N/A,মোক প্ৰতি 7 ঘণ্টাত বিৰতি ল’বলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 7 ঘণ্টাত বিৰতি ল’বলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 7 ঘণ্টাত বিৰতি ল’বলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 7 ghantaata biti la’balai- baabe sonaai diyaka,মোক প্ৰতি 7 ঘণ্টাত বিৰতি ল’বলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00037,N/A,200 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,N/A,200 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,200 takaa iphaanda pkiyaaa aambha kaaa haichhe,200 টকাৰ ৰিଫাণ্ড প্ৰক্ৰিয়া আৰম্ভ কৰা হৈছে।,numeric_normalization,as,0.0
as_00038,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, নেহা।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, নেহা।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, নেহা।","ei document- sabishesha gopaneeya aakhaka, nehaa","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, নেহা।",english_word_retention,as,0.0
as_00039,N/A,আপোনাৰ বুকিং আইডি হ’ল 67311197।,আপোনাৰ বুকিং আইডি হ’ল six seven three triple one nine seven।,আপোনাৰ বুকিং আইডি হ’ল 67311197।,aaponaa bukin aaidi ha’la six seven three triple one nine seven,আপোনাৰ বুকিং আইডি হ’ল six seven three triple one nine seven।,spoken_number_patterns,as,0.0
as_00040,N/A,"আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, অমিত?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, অমিত?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, অমিত?","aapuni mo internet connection paeekshaa kaiba paaibane, amit?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, অমিত?",code_mixed_speech,as,0.0
as_00041,N/A,ডাঙ্কৰে 12 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,N/A,ডাঙ্কৰে 12 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,daankae 12 kg maataa pechhakaaiba kaile,ডাঙ্কৰে 12 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,units_measurements,as,0.0
as_00042,N/A,দিব্যা-ৰ সৈতে শিলচৰ weekend trip প্লেন কৰোঁ আহક।,দিব্যা-ৰ সৈতে শিলচৰ weekend trip প্লেন কৰোঁ আহક।,দিব্যা-ৰ সৈতে শিলচৰ weekend trip প্লেন কৰোঁ আহક।,dibyaa- saite shilacha weekend trip plena kaon aahaka,দিব্যা-ৰ সৈতে শিলচৰ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_00043,N/A,মই অহা সপ্তাহত অদিতি-ৰ সৈতে হায়দৰাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত অদিতি-ৰ সৈতে হায়দৰাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত অদিতি-ৰ সৈতে হায়দৰাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata aditi- saite haayadaaabaada bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত অদিতি-ৰ সৈতে হায়দৰাবাদ ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_00044,N/A,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai aditi- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি অদিতি-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00045,N/A,আপুনি ষ্ট’ৰৰ পৰા Zomato অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Zomato অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Zomato অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Zomato ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Zomato অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_00046,N/A,ট্ৰেইন নম্বৰ 54639 প্লেটফৰ্ম ৩ লৈ আহি আছে।,N/A,ট্ৰেইন নম্বৰ 54639 প্লেটফৰ্ম ৩ লৈ আহি আছে।,teina namba 54639 pletaphama lai aahi aachhe,ট্ৰেইন নম্বৰ 54639 প্লেটফৰ্ম ৩ লৈ আহি আছে।,numeric_normalization,as,0.0
as_00047,N/A,প্ৰতিটো টিকটৰ দাম 500 টকা।,প্ৰতিটো টিকটৰ দাম five double zero টকা।,প্ৰতিটো টিকটৰ দাম 500 টকা।,ptito tikata daama five double zero takaa,প্ৰতিটো টিকটৰ দাম five double zero টকা।,spoken_number_patterns,as,0.0
as_00048,N/A,প্ৰতিটো টিকটৰ দাম 1770 টকা।,প্ৰতিটো টিকটৰ দাম one seven seven zero টকা।,প্ৰতিটো টিকটৰ দাম 1770 টকা।,ptito tikata daama one seven seven zero takaa,প্ৰতিটো টিকটৰ দাম one seven seven zero টকা।,spoken_number_patterns,as,0.0
as_00049,N/A,Apple-ৰ বাবে ভুল স্ক্ৰিপ্ট ফৰ্মেটত লিখাটো পৰিহাৰ কৰক।,Apple-ৰ বাবে ভুল স্ক্ৰিপ্ট ফৰ্মেটত লিখাটো পৰিহাৰ কৰক।,Apple-ৰ বাবে ভুল স্ক্ৰিপ্ট ফৰ্মেটত লিখাটো পৰিহাৰ কৰক।,Apple- baabe bhula skipta phametata likhaato paihaa kaka,Apple-ৰ বাবে ভুল স্ক্ৰিপ্ট ফৰ্মেটত লিখাটো পৰিহাৰ কৰক।,language_script_consistency,as,0.0
as_00050,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কৰণ।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কৰণ।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কৰণ।","ei document- sabishesha gopaneeya aakhaka, kana","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, কৰণ।",english_word_retention,as,0.0
as_00051,N/A,মই PDF ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PDF ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PDF ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai PDF byahaa kai dibyaa-lai dhana sthaanaanta kailon,মই PDF ব্যৱহাৰ কৰি দিব্যা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_00052,N/A,TCS-এ চেন্নাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,TCS-এ চেন্নাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,TCS-এ চেন্নাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,TCS-e chennaai-ta natuna kaayaalaya kathaa ghoshanaa kaile,TCS-এ চেন্নাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_00053,N/A,প্ৰসংগ আইডিটো হ’ল 6757।,N/A,প্ৰসংগ আইডিটো হ’ল 6757।,psanga aaidito ha’la 6757,প্ৰসংগ আইডিটো হ’ল 6757।,numeric_normalization,as,0.0
as_00054,N/A,অনুগ্ৰহ কৰি 11:15 বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি double one one five বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি 11:15 বজাৰ ভিতৰত উপস্থিত হ’ব।,anugha kai double one one five bajaa bhitata upasthita ha’ba,অনুগ্ৰহ কৰি double one one five বজাৰ ভিতৰত উপস্থিত হ’ব।,spoken_number_patterns,as,0.0
as_00055,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 8355541820।,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 8355541820।,aaponaa pienaaa nambato ha’la 8355541820,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 8355541820।,numeric_normalization,as,0.0
as_00056,N/A,মই Twitter-ত এটা trending video চাব বিচাৰোঁ।,মই Twitter-ত এটা trending video চাব বিচাৰোঁ।,মই Twitter-ত এটা trending video চাব বিচাৰোঁ।,mai Twitter-ta etaa trending video chaaba bichaaon,মই Twitter-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_00057,N/A,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,আজি office-ত বহুত stressful দিন আছিল।,aaji office-ta bahuta stressful dina aachhila,আজি office-ত বহুত stressful দিন আছিল।,code_mixed_speech,as,0.0
as_00058,N/A,টিকটৰ মূল্য 680 টকা।,টিকটৰ মূল্য six eight zero টকা।,টিকটৰ মূল্য 680 টকা।,tikata moolya six eight zero takaa,টিকটৰ মূল্য six eight zero টকা।,spoken_number_patterns,as,0.0
as_00059,N/A,আমাৰ Microsoft-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Microsoft-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Microsoft-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Microsoft-ta RAM-ta daksha ejana abhiyantaa pyaojana,আমাৰ Microsoft-ত RAM-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_00060,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা PIN টো লিখক, বিজয়।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা PIN টো লিখক, বিজয়।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা PIN টো লিখক, বিজয়।","anugha kai aaponaa phonalai pena kaaa PIN to likhaka, bijaya","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা PIN টো লিখক, বিজয়।",abbreviations_acronyms,as,0.0
