id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00035,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00036,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00037,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00038,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00039,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00040,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00041,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00042,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00043,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00044,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00045,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00046,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00047,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00048,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00049,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00050,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00051,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00052,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00053,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00054,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00055,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00056,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00057,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00058,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00059,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00060,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00061,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00062,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00063,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00064,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00065,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00066,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00067,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00068,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00069,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00070,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00071,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00072,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00073,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00074,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00075,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00076,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00077,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00078,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00079,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00080,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00081,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00082,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00083,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00084,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
