id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00011,N/A,Google দিল্লি-তে নতুন অফিসের ঘোষণা করেছে।,Google দিল্লি-তে নতুন অফিসের ঘোষণা করেছে।,Google দিল্লি-তে নতুন অফিসের ঘোষণা করেছে।,Google dilli-te natuna aphisera ghoshanaa karechhe,Google দিল্লি-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_00012,N/A,"দয়া করে একটু আস্তে বলুন, যশ, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, যশ, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, যশ, আমি বুঝতে পারছি না।","dayaaa kare ekatu aaste baluna, yasha, aami bujhate paarachhi naa","দয়া করে একটু আস্তে বলুন, যশ, আমি বুঝতে পারছি না।",noisy_or_real_world_audio,bn,0.0
bn_00013,N/A,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 6 ghantaaya myaanejaarake kala karaara janya-era janya mane kariyae dina,আমাকে প্রতি 6 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00014,N/A,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 10 ghantaaya imela cheka karaara janya-era janya mane kariyae dina,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00015,N/A,আজকে office-এ খুব productive দিন কাটল।,আজকে office-এ খুব productive দিন কাটল।,আজকে office-এ খুব productive দিন কাটল।,aajake office-e khuba productive dina kaatala,আজকে office-এ খুব productive দিন কাটল।,code_mixed_speech,bn,0.0
bn_00016,N/A,আমি SMS ব্যবহার করে করণ-কে টাকা ট্রান্সফার করেছি।,আমি SMS ব্যবহার করে করণ-কে টাকা ট্রান্সফার করেছি।,আমি SMS ব্যবহার করে করণ-কে টাকা ট্রান্সফার করেছি।,aami SMS byabahaara kare karana-ke taakaa traansaphaara karechhi,আমি SMS ব্যবহার করে করণ-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_00017,N/A,আমি KYC ব্যবহার করে মীরা-কে টাকা ট্রান্সফার করেছি।,আমি KYC ব্যবহার করে মীরা-কে টাকা ট্রান্সফার করেছি।,আমি KYC ব্যবহার করে মীরা-কে টাকা ট্রান্সফার করেছি।,aami KYC byabahaara kare meeraa-ke taakaa traansaphaara karechhi,আমি KYC ব্যবহার করে মীরা-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_00018,N/A,আপনার বুকিং আইডি হলো 53550897।,আপনার বুকিং আইডি হলো five three double five zero eight nine seven।,আপনার বুকিং আইডি হলো 53550897।,aapanaara bukin aaidi halo five three double five zero eight nine seven,আপনার বুকিং আইডি হলো five three double five zero eight nine seven।,spoken_number_patterns,bn,0.0
bn_00019,N/A,আমার 8 GB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 8 GB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 8 GB kshamataara ekati dibhaaisa laagabe,আমার 8 GB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00020,N/A,ব্যাকরণের নিয়ম গুয়াহাটি-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম গুয়াহাটি-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম গুয়াহাটি-এর মতো অঞ্চলভেদে ভিন্ন হয়।,byaakaranera niyama guyaaahaati-era mato anchalabhede bhinna haya,ব্যাকরণের নিয়ম গুয়াহাটি-এর মতো অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,bn,0.0
bn_00021,N/A,কুণাল Google-এ ডেভেলপার হিসেবে কাজ করে।,কুণাল Google-এ ডেভেলপার হিসেবে কাজ করে।,কুণাল Google-এ ডেভেলপার হিসেবে কাজ করে।,kunaala Google-e debhelapaara hisebe kaaja kare,কুণাল Google-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_00022,N/A,কাল বারাণসী-এর আবহাওয়ার খবর কী?,কাল বারাণসী-এর আবহাওয়ার খবর কী?,কাল বারাণসী-এর আবহাওয়ার খবর কী?,kaala baaraanasee-era aabahaaoyaaara khabara kee?,কাল বারাণসী-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00023,N/A,আমি Uber-এ একটি trending video দেখতে চাই।,আমি Uber-এ একটি trending video দেখতে চাই।,আমি Uber-এ একটি trending video দেখতে চাই।,aami Uber-e ekati trending video dekhate chaai,আমি Uber-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_00024,N/A,"আপনি কি আমার network connection চেক করতে পারেন, দীপিকা?","আপনি কি আমার network connection চেক করতে পারেন, দীপিকা?","আপনি কি আমার network connection চেক করতে পারেন, দীপিকা?","aapani ki aamaara network connection cheka karate paarena, deepikaa?","আপনি কি আমার network connection চেক করতে পারেন, দীপিকা?",code_mixed_speech,bn,0.0
bn_00025,N/A,ট্রেনটি 8 নম্বর প্ল্যাটফর্ম থেকে বারাণসী-এর জন্য ছাড়বে।,ট্রেনটি 8 নম্বর প্ল্যাটফর্ম থেকে বারাণসী-এর জন্য ছাড়বে।,ট্রেনটি 8 নম্বর প্ল্যাটফর্ম থেকে বারাণসী-এর জন্য ছাড়বে।,trenati 8 nambara plyaatapharma theke baaraanasee-era janya chhaadabe,ট্রেনটি 8 নম্বর প্ল্যাটফর্ম থেকে বারাণসী-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00026,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো WiFi-টি লিখুন, রাহুল।","অনুগ্রহ করে আপনার ফোনে পাঠানো WiFi-টি লিখুন, রাহুল।","অনুগ্রহ করে আপনার ফোনে পাঠানো WiFi-টি লিখুন, রাহুল।","anugraha kare aapanaara phone paathaano WiFi-ti likhuna, raahula","অনুগ্রহ করে আপনার ফোনে পাঠানো WiFi-টি লিখুন, রাহুল।",abbreviations_acronyms,bn,0.0
bn_00027,N/A,আমার 1 GHz ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 1 GHz ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 1 GHz kshamataara ekati dibhaaisa laagabe,আমার 1 GHz ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00028,N/A,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে বেঙ্গালুরু-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে বেঙ্গালুরু-এর জন্য ছাড়বে।,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে বেঙ্গালুরু-এর জন্য ছাড়বে।,trenati 9 nambara plyaatapharma theke bengaaluru-era janya chhaadabe,ট্রেনটি 9 নম্বর প্ল্যাটফর্ম থেকে বেঙ্গালুরু-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00029,N/A,আমি WiFi ব্যবহার করে পূজা-কে টাকা ট্রান্সফার করেছি।,আমি WiFi ব্যবহার করে পূজা-কে টাকা ট্রান্সফার করেছি।,আমি WiFi ব্যবহার করে পূজা-কে টাকা ট্রান্সফার করেছি।,aami WiFi byabahaara kare poojaa-ke taakaa traansaphaara karechhi,আমি WiFi ব্যবহার করে পূজা-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_00030,N/A,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,anugraha kare raahula-era janya ekati tebila buka karuna,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00031,N/A,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে সুরাট-এর জন্য ছাড়বে।,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে সুরাট-এর জন্য ছাড়বে।,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে সুরাট-এর জন্য ছাড়বে।,trenati 7 nambara plyaatapharma theke suraata-era janya chhaadabe,ট্রেনটি 7 নম্বর প্ল্যাটফর্ম থেকে সুরাট-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00032,N/A,ব্যাকরণের নিয়ম হায়দরাবাদ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম হায়দরাবাদ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম হায়দরাবাদ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,byaakaranera niyama haayadaraabaada-era mato anchalabhede bhinna haya,ব্যাকরণের নিয়ম হায়দরাবাদ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,bn,0.0
bn_00033,N/A,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে মুম্বাই-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে মুম্বাই-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে মুম্বাই-এর জন্য ছাড়বে।,trenati 3 nambara plyaatapharma theke mumbaai-era janya chhaadabe,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে মুম্বাই-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00034,N/A,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 7 ghantaaya myaanejaarake kala karaara janya-era janya mane kariyae dina,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00035,N/A,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye naagapura-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_00036,N/A,অনুগ্রহ করে টিকিটের জন্য 920 টাকা পরিশোধ করুন।,অনুগ্রহ করে টিকিটের জন্য nine two zero টাকা পরিশোধ করুন।,অনুগ্রহ করে টিকিটের জন্য 920 টাকা পরিশোধ করুন।,anugraha kare tikitera janya nine two zero taakaa parishodha karuna,অনুগ্রহ করে টিকিটের জন্য nine two zero টাকা পরিশোধ করুন।,spoken_number_patterns,bn,0.0
bn_00037,N/A,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 10 ghantaaya imela cheka karaara janya-era janya mane kariyae dina,আমাকে প্রতি 10 ঘন্টায় ইমেল চেক করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00038,N/A,"দয়া করে আরেকবার বলুন, রাহুল। পিছনে খুব কোলাহল হচ্ছে।","দয়া করে আরেকবার বলুন, রাহুল। পিছনে খুব কোলাহল হচ্ছে।","দয়া করে আরেকবার বলুন, রাহুল। পিছনে খুব কোলাহল হচ্ছে।","dayaaa kare aarekabaara baluna, raahula pichhane khuba kolaahala hachchhe","দয়া করে আরেকবার বলুন, রাহুল। পিছনে খুব কোলাহল হচ্ছে।",noisy_or_real_world_audio,bn,0.0
bn_00039,N/A,"উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে গুয়াহাটি-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে গুয়াহাটি-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে গুয়াহাটি-তে।","upabhaashaara madhye saadrishyapoorna shabdaguli chihnita karuna, bishesha kare guyaaahaati-te","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে গুয়াহাটি-তে।",similar_language_confusion,bn,0.0
bn_00040,N/A,এই বাক্যটি Uber-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Uber-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Uber-তে স্পষ্টতা পরীক্ষা করে।,ei baakyati Uber-te spashtataa pareekshaa kare,এই বাক্যটি Uber-তে স্পষ্টতা পরীক্ষা করে।,similar_language_confusion,bn,0.0
bn_00041,N/A,Meta-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Meta-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Meta-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Meta-era janya bhula skripta pharamyaate lekhaa edaiyae chaluna,Meta-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,language_script_consistency,bn,0.0
bn_00042,N/A,মানটি আজ 23 ml এ পৌঁছেছে।,N/A,মানটি আজ 23 ml এ পৌঁছেছে।,maanati aaja 23 ml e paunchhechhe,মানটি আজ 23 ml এ পৌঁছেছে।,units_measurements,bn,0.0
bn_00043,N/A,এই বাক্যটি Amazon-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Amazon-তে স্পষ্টতা পরীক্ষা করে।,এই বাক্যটি Amazon-তে স্পষ্টতা পরীক্ষা করে।,ei baakyati Amazon-te spashtataa pareekshaa kare,এই বাক্যটি Amazon-তে স্পষ্টতা পরীক্ষা করে।,similar_language_confusion,bn,0.0
bn_00044,N/A,টিকিটের মূল্য হলো 1320 টাকা।,টিকিটের মূল্য হলো one three two zero টাকা।,টিকিটের মূল্য হলো 1320 টাকা।,tikitera moolya halo one three two zero taakaa,টিকিটের মূল্য হলো one three two zero টাকা।,spoken_number_patterns,bn,0.0
bn_00045,N/A,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,trenati 1 nambara plyaatapharma theke thaane-era janya chhaadabe,ট্রেনটি 1 নম্বর প্ল্যাটফর্ম থেকে থানে-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00046,N/A,অদিতি-এর সাথে ঢাকা weekend trip প্ল্যান করি।,অদিতি-এর সাথে ঢাকা weekend trip প্ল্যান করি।,অদিতি-এর সাথে ঢাকা weekend trip প্ল্যান করি।,aditi-era saathe dhaakaa weekend trip plyaana kari,অদিতি-এর সাথে ঢাকা weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00047,N/A,কাল পুনে-এর আবহাওয়ার খবর কী?,কাল পুনে-এর আবহাওয়ার খবর কী?,কাল পুনে-এর আবহাওয়ার খবর কী?,kaala pune-era aabahaaoyaaara khabara kee?,কাল পুনে-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00048,N/A,ডাক্তার তন্বী-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার তন্বী-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার তন্বী-এর ডায়াবেটিস নির্ণয় করেছেন।,daaktaara tanbee-era daayaaabetisa nirnaya karechhena,ডাক্তার তন্বী-এর ডায়াবেটিস নির্ণয় করেছেন।,domain_specific_terms,bn,0.0
bn_00049,N/A,আপনার flight নম্বর হলো AA 488।,N/A,আপনার flight নম্বর হলো AA 488।,aapanaara flight nambara halo AA 488,আপনার flight নম্বর হলো AA 488।,numeric_normalization,bn,0.0
bn_00050,N/A,আমি Paytm-এ একটি trending video দেখতে চাই।,আমি Paytm-এ একটি trending video দেখতে চাই।,আমি Paytm-এ একটি trending video দেখতে চাই।,aami Paytm-e ekati trending video dekhate chaai,আমি Paytm-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_00051,N/A,আপনার পিএনআর নম্বর হলো 9206650706।,আপনার পিএনআর নম্বর হলো nine two zero double six five zero seven zero six।,আপনার পিএনআর নম্বর হলো 9206650706।,aapanaara pienaaara nambara halo nine two zero double six five zero seven zero six,আপনার পিএনআর নম্বর হলো nine two zero double six five zero seven zero six।,spoken_number_patterns,bn,0.0
bn_00052,N/A,"উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে নাগপুর-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে নাগপুর-তে।","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে নাগপুর-তে।","upabhaashaara madhye saadrishyapoorna shabdaguli chihnita karuna, bishesha kare naagapura-te","উপভাষার মধ্যে সাদৃশ্যপূর্ণ শব্দগুলি চিহ্নিত করুন, বিশেষ করে নাগপুর-তে।",similar_language_confusion,bn,0.0
bn_00053,N/A,আজকে office-এ খুব productive দিন কাটল।,আজকে office-এ খুব productive দিন কাটল।,আজকে office-এ খুব productive দিন কাটল।,aajake office-e khuba productive dina kaatala,আজকে office-এ খুব productive দিন কাটল।,code_mixed_speech,bn,0.0
bn_00054,N/A,অমিত Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,অমিত Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,অমিত Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,amita Verbalyze-e debhelapaara hisebe kaaja kare,অমিত Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_00055,N/A,অ্যাকাউন্ট নম্বর হলো 09075।,অ্যাকাউন্ট নম্বর হলো zero nine zero seven five।,অ্যাকাউন্ট নম্বর হলো 09075।,ayaakaaunta nambara halo zero nine zero seven five,অ্যাকাউন্ট নম্বর হলো zero nine zero seven five।,spoken_number_patterns,bn,0.0
bn_00056,N/A,"আপনি কি আমার internet connection চেক করতে পারেন, দিব্যা?","আপনি কি আমার internet connection চেক করতে পারেন, দিব্যা?","আপনি কি আমার internet connection চেক করতে পারেন, দিব্যা?","aapani ki aamaara internet connection cheka karate paarena, dibyaa?","আপনি কি আমার internet connection চেক করতে পারেন, দিব্যা?",code_mixed_speech,bn,0.0
bn_00057,N/A,ব্যাকরণের নিয়ম লখনউ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম লখনউ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,ব্যাকরণের নিয়ম লখনউ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,byaakaranera niyama lakhanau-era mato anchalabhede bhinna haya,ব্যাকরণের নিয়ম লখনউ-এর মতো অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,bn,0.0
bn_00058,N/A,এগিয়ে যেতে পাসকোড 7753 লিখুন।,N/A,এগিয়ে যেতে পাসকোড 7753 লিখুন।,egie yete paasakoda 7753 likhuna,এগিয়ে যেতে পাসকোড 7753 লিখুন।,numeric_normalization,bn,0.0
bn_00059,N/A,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে হায়দরাবাদ-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে হায়দরাবাদ-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে হায়দরাবাদ-এর জন্য ছাড়বে।,trenati 3 nambara plyaatapharma theke haayadaraabaada-era janya chhaadabe,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে হায়দরাবাদ-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00060,N/A,নির্ধারিত তারিখটি হলো 05-10-2024।,N/A,নির্ধারিত তারিখটি হলো 05-10-2024।,nirdhaarita taarikhati halo 05-10-2024,নির্ধারিত তারিখটি হলো 05-10-2024।,numeric_normalization,bn,0.0
bn_00061,N/A,আপনার ট্রেন নম্বর হলো 71001।,আপনার ট্রেন নম্বর হলো seven one double zero one।,আপনার ট্রেন নম্বর হলো 71001।,aapanaara trena nambara halo seven one double zero one,আপনার ট্রেন নম্বর হলো seven one double zero one।,spoken_number_patterns,bn,0.0
bn_00062,N/A,"আপনি কি আমার router connection চেক করতে পারেন, তন্বী?","আপনি কি আমার router connection চেক করতে পারেন, তন্বী?","আপনি কি আমার router connection চেক করতে পারেন, তন্বী?","aapani ki aamaara router connection cheka karate paarena, tanbee?","আপনি কি আমার router connection চেক করতে পারেন, তন্বী?",code_mixed_speech,bn,0.0
bn_00063,N/A,কবীর TCS-এ ডেভেলপার হিসেবে কাজ করে।,কবীর TCS-এ ডেভেলপার হিসেবে কাজ করে।,কবীর TCS-এ ডেভেলপার হিসেবে কাজ করে।,kabeera TCS-e debhelapaara hisebe kaaja kare,কবীর TCS-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_00064,N/A,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,trenati 3 nambara plyaatapharma theke jayapura-era janya chhaadabe,ট্রেনটি 3 নম্বর প্ল্যাটফর্ম থেকে জয়পুর-এর জন্য ছাড়বে।,normal_native_speech,bn,0.0
bn_00065,N/A,আজকে office-এ খুব long দিন কাটল।,আজকে office-এ খুব long দিন কাটল।,আজকে office-এ খুব long দিন কাটল।,aajake office-e khuba long dina kaatala,আজকে office-এ খুব long দিন কাটল।,code_mixed_speech,bn,0.0
bn_00066,N/A,"সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, অঞ্জলি।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, অঞ্জলি।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, অঞ্জলি।","samochchaarita shabdera madhye bibhraanta habena naa, anjali","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, অঞ্জলি।",similar_language_confusion,bn,0.0
bn_00067,N/A,মার্চেন্টকে 7520 টাকা পাঠান।,N/A,মার্চেন্টকে 7520 টাকা পাঠান।,maarchentake 7520 taakaa paathaana,মার্চেন্টকে 7520 টাকা পাঠান।,numeric_normalization,bn,0.0
