id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00041,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00042,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00043,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00044,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00045,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00046,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00047,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00048,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00049,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00050,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00051,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00052,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00053,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00054,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00055,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00056,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00057,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00058,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00059,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00060,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00061,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00062,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00063,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00064,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00065,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00066,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00067,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00068,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00069,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00070,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00071,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00072,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00073,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00074,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00075,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00076,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00077,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00078,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00079,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00080,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00081,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00082,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00083,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00084,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00085,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00086,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00087,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00088,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00089,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00090,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00091,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00092,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00093,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00094,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00095,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00096,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00097,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00098,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00099,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00100,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00101,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00102,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00103,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00104,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00105,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00106,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00107,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00108,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00109,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00110,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00111,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00112,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00113,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00114,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00115,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00116,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00117,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00118,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00119,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00120,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00121,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00122,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00123,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00124,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00125,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00126,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00127,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00128,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00129,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00130,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00131,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00132,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00133,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00134,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00135,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00136,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00137,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00138,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00139,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00140,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00141,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00142,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00143,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00144,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00145,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00146,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00147,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00148,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00149,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00150,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00151,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00152,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00153,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00154,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00155,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00156,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00157,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00158,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00159,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00160,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00161,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00162,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00163,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00164,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00165,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00166,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00167,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00168,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00169,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00170,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00171,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00172,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00173,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
