id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00026,N/A,I need a reminder to call manager every 8 hours.,I need a reminder to call manager every 8 hours.,I need a reminder to call manager every 8 hours.,I need a reminder to call manager every 8 hours.,I need a reminder to call manager every 8 hours.,normal_native_speech,en,0.0
en_00027,N/A,"Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?","Can you check my network connection please, Deepika?",code_mixed_speech,en,0.0
en_00028,N/A,The train to Agra departs from platform number 7.,The train to Agra departs from platform number 7.,The train to Agra departs from platform number 7.,The train to Agra departs from platform number 7.,The train to Agra departs from platform number 7.,normal_native_speech,en,0.0
en_00029,N/A,I transferred money using PAN to Kunal.,I transferred money using PAN to Kunal.,I transferred money using PAN to Kunal.,I transferred money using PAN to Kunal.,I transferred money using PAN to Kunal.,abbreviations_acronyms,en,0.0
en_00030,N/A,Please refer to booking ID 98243286 for changes.,N/A,Please refer to booking ID 98243286 for changes.,Please refer to booking ID 98243286 for changes.,Please refer to booking ID 98243286 for changes.,numeric_normalization,en,0.0
en_00031,N/A,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,normal_native_speech,en,0.0
en_00032,N/A,Train number 36849 is arriving on platform 3.,N/A,Train number 36849 is arriving on platform 3.,Train number 36849 is arriving on platform 3.,Train number 36849 is arriving on platform 3.,numeric_normalization,en,0.0
en_00033,N/A,I need a device with 64 GB capability.,N/A,I need a device with 64 GB capability.,I need a device with 64 GB capability.,I need a device with 64 GB capability.,units_measurements,en,0.0
en_00034,N/A,Please pay 7460 rupees using any app.,N/A,Please pay 7460 rupees using any app.,Please pay 7460 rupees using any app.,Please pay 7460 rupees using any app.,numeric_normalization,en,0.0
en_00035,N/A,Ensure your SMS is enabled before browsing on Twitter.,Ensure your SMS is enabled before browsing on Twitter.,Ensure your SMS is enabled before browsing on Twitter.,Ensure your SMS is enabled before browsing on Twitter.,Ensure your SMS is enabled before browsing on Twitter.,abbreviations_acronyms,en,0.0
en_00036,N/A,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,normal_native_speech,en,0.0
en_00037,N/A,Rohan works as a developer at Google.,Rohan works as a developer at Google.,Rohan works as a developer at Google.,Rohan works as a developer at Google.,Rohan works as a developer at Google.,named_entities,en,0.0
en_00038,N/A,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,normal_native_speech,en,0.0
en_00039,N/A,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,similar_language_confusion,en,0.0
en_00040,N/A,Today was a great day at office in Surat.,Today was a great day at office in Surat.,Today was a great day at office in Surat.,Today was a great day at office in Surat.,Today was a great day at office in Surat.,code_mixed_speech,en,0.0
en_00041,N/A,We will upload the code on the Spotify repository.,We will upload the code on the Spotify repository.,We will upload the code on the Spotify repository.,We will upload the code on the Spotify repository.,We will upload the code on the Spotify repository.,english_word_retention,en,0.0
en_00042,N/A,I need a device with 64 TB capability.,N/A,I need a device with 64 TB capability.,I need a device with 64 TB capability.,I need a device with 64 TB capability.,units_measurements,en,0.0
en_00043,N/A,Please arrive by 08:45.,N/A,Please arrive by 08:45.,Please arrive by 08:45.,Please arrive by 08:45.,numeric_normalization,en,0.0
en_00044,N/A,I am planning to visit Delhi next week with Meera.,I am planning to visit Delhi next week with Meera.,I am planning to visit Delhi next week with Meera.,I am planning to visit Delhi next week with Meera.,I am planning to visit Delhi next week with Meera.,named_entities,en,0.0
en_00045,N/A,I need a device with 8 mbps capability.,N/A,I need a device with 8 mbps capability.,I need a device with 8 mbps capability.,I need a device with 8 mbps capability.,units_measurements,en,0.0
en_00046,N/A,The train to Pune departs from platform number 3.,The train to Pune departs from platform number 3.,The train to Pune departs from platform number 3.,The train to Pune departs from platform number 3.,The train to Pune departs from platform number 3.,normal_native_speech,en,0.0
en_00047,N/A,We need an engineer specializing in RAM at Microsoft.,We need an engineer specializing in RAM at Microsoft.,We need an engineer specializing in RAM at Microsoft.,We need an engineer specializing in RAM at Microsoft.,We need an engineer specializing in RAM at Microsoft.,abbreviations_acronyms,en,0.0
en_00048,N/A,I need a reminder to stretch every 10 hours.,I need a reminder to stretch every 10 hours.,I need a reminder to stretch every 10 hours.,I need a reminder to stretch every 10 hours.,I need a reminder to stretch every 10 hours.,normal_native_speech,en,0.0
en_00049,N/A,I am planning to visit London next week with Deepika.,I am planning to visit London next week with Deepika.,I am planning to visit London next week with Deepika.,I am planning to visit London next week with Deepika.,I am planning to visit London next week with Deepika.,named_entities,en,0.0
en_00050,N/A,Please reserve a table at the restaurant for Aman.,Please reserve a table at the restaurant for Aman.,Please reserve a table at the restaurant for Aman.,Please reserve a table at the restaurant for Aman.,Please reserve a table at the restaurant for Aman.,normal_native_speech,en,0.0
en_00051,N/A,I transferred money using OTP to Priya.,I transferred money using OTP to Priya.,I transferred money using OTP to Priya.,I transferred money using OTP to Priya.,I transferred money using OTP to Priya.,abbreviations_acronyms,en,0.0
en_00052,N/A,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,What is the weather update for Bhopal tomorrow morning?,normal_native_speech,en,0.0
en_00053,N/A,Please arrive by 10:00.,Please arrive by one zero zero zero.,Please arrive by 10:00.,Please arrive by one zero zero zero.,Please arrive by one zero zero zero.,spoken_number_patterns,en,0.0
en_00054,N/A,I need a reminder to drink water every 10 hours.,I need a reminder to drink water every 10 hours.,I need a reminder to drink water every 10 hours.,I need a reminder to drink water every 10 hours.,I need a reminder to drink water every 10 hours.,normal_native_speech,en,0.0
en_00055,N/A,I need a device with 32 mbps capability.,N/A,I need a device with 32 mbps capability.,I need a device with 32 mbps capability.,I need a device with 32 mbps capability.,units_measurements,en,0.0
en_00056,N/A,Let's plan a weekend trip to Thane with Neha.,Let's plan a weekend trip to Thane with Neha.,Let's plan a weekend trip to Thane with Neha.,Let's plan a weekend trip to Thane with Neha.,Let's plan a weekend trip to Thane with Neha.,code_mixed_speech,en,0.0
en_00057,N/A,The train to Varanasi departs from platform number 5.,The train to Varanasi departs from platform number 5.,The train to Varanasi departs from platform number 5.,The train to Varanasi departs from platform number 5.,The train to Varanasi departs from platform number 5.,normal_native_speech,en,0.0
en_00058,N/A,You can download the Spotify app from the store.,You can download the Spotify app from the store.,You can download the Spotify app from the store.,You can download the Spotify app from the store.,You can download the Spotify app from the store.,named_entities,en,0.0
en_00059,N/A,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,normal_native_speech,en,0.0
en_00060,N/A,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,What is the weather update for Indore tomorrow morning?,normal_native_speech,en,0.0
en_00061,N/A,Varun works as a developer at Verbalyze.,Varun works as a developer at Verbalyze.,Varun works as a developer at Verbalyze.,Varun works as a developer at Verbalyze.,Varun works as a developer at Verbalyze.,named_entities,en,0.0
en_00062,N/A,The target location is 12 km away.,N/A,The target location is 12 km away.,The target location is 12 km away.,The target location is 12 km away.,units_measurements,en,0.0
en_00063,N/A,I need a device with 128 mbps capability.,N/A,I need a device with 128 mbps capability.,I need a device with 128 mbps capability.,I need a device with 128 mbps capability.,units_measurements,en,0.0
en_00064,N/A,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,similar_language_confusion,en,0.0
en_00065,N/A,He invested in fixed deposits and mutual funds in Kochi.,He invested in fixed deposits and mutual funds in Kochi.,He invested in fixed deposits and mutual funds in Kochi.,He invested in fixed deposits and mutual funds in Kochi.,He invested in fixed deposits and mutual funds in Kochi.,domain_specific_terms,en,0.0
en_00066,N/A,The postal pincode is 72516114.,N/A,The postal pincode is 72516114.,The postal pincode is 72516114.,The postal pincode is 72516114.,numeric_normalization,en,0.0
en_00067,N/A,The meeting starts at 09:30.,The meeting starts at zero nine three zero.,The meeting starts at 09:30.,The meeting starts at zero nine three zero.,The meeting starts at zero nine three zero.,spoken_number_patterns,en,0.0
en_00068,N/A,I transferred money using WiFi to Anjali.,I transferred money using WiFi to Anjali.,I transferred money using WiFi to Anjali.,I transferred money using WiFi to Anjali.,I transferred money using WiFi to Anjali.,abbreviations_acronyms,en,0.0
en_00069,N/A,I transferred money using SMS to Sarah.,I transferred money using SMS to Sarah.,I transferred money using SMS to Sarah.,I transferred money using SMS to Sarah.,I transferred money using SMS to Sarah.,abbreviations_acronyms,en,0.0
en_00070,N/A,You will receive a refund of 1680 rupees.,You will receive a refund of one six eight zero rupees.,You will receive a refund of 1680 rupees.,You will receive a refund of one six eight zero rupees.,You will receive a refund of one six eight zero rupees.,spoken_number_patterns,en,0.0
en_00071,N/A,"You should check the status online, Neha.","You should check the status online, Neha.","You should check the status online, Neha.","You should check the status online, Neha.","You should check the status online, Neha.",english_word_retention,en,0.0
en_00072,N/A,I need a device with 1 GB capability.,N/A,I need a device with 1 GB capability.,I need a device with 1 GB capability.,I need a device with 1 GB capability.,units_measurements,en,0.0
en_00073,N/A,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,Please reserve a table at the restaurant for Deepika.,normal_native_speech,en,0.0
en_00074,N/A,I need a device with 3.4 TB capability.,N/A,I need a device with 3.4 TB capability.,I need a device with 3.4 TB capability.,I need a device with 3.4 TB capability.,units_measurements,en,0.0
en_00075,N/A,"Please enter the KYC sent to your phone, Rahul.","Please enter the KYC sent to your phone, Rahul.","Please enter the KYC sent to your phone, Rahul.","Please enter the KYC sent to your phone, Rahul.","Please enter the KYC sent to your phone, Rahul.",abbreviations_acronyms,en,0.0
en_00076,N/A,The value reached 89 % today.,N/A,The value reached 89 % today.,The value reached 89 % today.,The value reached 89 % today.,units_measurements,en,0.0
en_00077,N/A,The doctor prescribed a dose of 50 mg.,N/A,The doctor prescribed a dose of 50 mg.,The doctor prescribed a dose of 50 mg.,The doctor prescribed a dose of 50 mg.,units_measurements,en,0.0
en_00078,N/A,This sentence tests boundary clarity in Swiggy.,This sentence tests boundary clarity in Swiggy.,This sentence tests boundary clarity in Swiggy.,This sentence tests boundary clarity in Swiggy.,This sentence tests boundary clarity in Swiggy.,similar_language_confusion,en,0.0
en_00079,N/A,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,normal_native_speech,en,0.0
en_00080,N/A,Avoid writing in the wrong script format for Reliance.,Avoid writing in the wrong script format for Reliance.,Avoid writing in the wrong script format for Reliance.,Avoid writing in the wrong script format for Reliance.,Avoid writing in the wrong script format for Reliance.,language_script_consistency,en,0.0
en_00081,N/A,Grammatical patterns vary between regions like Chennai.,Grammatical patterns vary between regions like Chennai.,Grammatical patterns vary between regions like Chennai.,Grammatical patterns vary between regions like Chennai.,Grammatical patterns vary between regions like Chennai.,similar_language_confusion,en,0.0
en_00082,N/A,The train to Indore departs from platform number 1.,The train to Indore departs from platform number 1.,The train to Indore departs from platform number 1.,The train to Indore departs from platform number 1.,The train to Indore departs from platform number 1.,normal_native_speech,en,0.0
en_00083,N/A,We will upload the code on the Paytm repository.,We will upload the code on the Paytm repository.,We will upload the code on the Paytm repository.,We will upload the code on the Paytm repository.,We will upload the code on the Paytm repository.,english_word_retention,en,0.0
en_00084,N/A,"Can you check my connection connection please, Deepika?","Can you check my connection connection please, Deepika?","Can you check my connection connection please, Deepika?","Can you check my connection connection please, Deepika?","Can you check my connection connection please, Deepika?",code_mixed_speech,en,0.0
en_00085,N/A,We need an engineer specializing in SMS at Flipkart.,We need an engineer specializing in SMS at Flipkart.,We need an engineer specializing in SMS at Flipkart.,We need an engineer specializing in SMS at Flipkart.,We need an engineer specializing in SMS at Flipkart.,abbreviations_acronyms,en,0.0
en_00086,N/A,Your booking ID is 78693829.,N/A,Your booking ID is 78693829.,Your booking ID is 78693829.,Your booking ID is 78693829.,numeric_normalization,en,0.0
en_00087,N/A,Today was a long day at office in Delhi.,Today was a long day at office in Delhi.,Today was a long day at office in Delhi.,Today was a long day at office in Delhi.,Today was a long day at office in Delhi.,code_mixed_speech,en,0.0
en_00088,N/A,We need an engineer specializing in CPU at Microsoft.,We need an engineer specializing in CPU at Microsoft.,We need an engineer specializing in CPU at Microsoft.,We need an engineer specializing in CPU at Microsoft.,We need an engineer specializing in CPU at Microsoft.,abbreviations_acronyms,en,0.0
en_00089,N/A,Alok works as a developer at Infosys.,Alok works as a developer at Infosys.,Alok works as a developer at Infosys.,Alok works as a developer at Infosys.,Alok works as a developer at Infosys.,named_entities,en,0.0
en_00090,N/A,The speed limit is 42 km/hr.,N/A,The speed limit is 42 km/hr.,The speed limit is 42 km/hr.,The speed limit is 42 km/hr.,units_measurements,en,0.0
en_00091,N/A,The train to Kochi departs from platform number 2.,The train to Kochi departs from platform number 2.,The train to Kochi departs from platform number 2.,The train to Kochi departs from platform number 2.,The train to Kochi departs from platform number 2.,normal_native_speech,en,0.0
en_00092,N/A,Ensure your RAM is enabled before browsing on Spotify.,Ensure your RAM is enabled before browsing on Spotify.,Ensure your RAM is enabled before browsing on Spotify.,Ensure your RAM is enabled before browsing on Spotify.,Ensure your RAM is enabled before browsing on Spotify.,abbreviations_acronyms,en,0.0
en_00093,N/A,The train to Bhopal departs from platform number 3.,The train to Bhopal departs from platform number 3.,The train to Bhopal departs from platform number 3.,The train to Bhopal departs from platform number 3.,The train to Bhopal departs from platform number 3.,normal_native_speech,en,0.0
en_00094,N/A,We need to optimize the database query latency at TCS.,We need to optimize the database query latency at TCS.,We need to optimize the database query latency at TCS.,We need to optimize the database query latency at TCS.,We need to optimize the database query latency at TCS.,domain_specific_terms,en,0.0
en_00095,N/A,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,The system database at Swiggy crashed yesterday.,english_word_retention,en,0.0
en_00096,N/A,"Do not confuse similar sounding words, Deepika.","Do not confuse similar sounding words, Deepika.","Do not confuse similar sounding words, Deepika.","Do not confuse similar sounding words, Deepika.","Do not confuse similar sounding words, Deepika.",similar_language_confusion,en,0.0
en_00097,N/A,"Do not confuse similar sounding words, Karan.","Do not confuse similar sounding words, Karan.","Do not confuse similar sounding words, Karan.","Do not confuse similar sounding words, Karan.","Do not confuse similar sounding words, Karan.",similar_language_confusion,en,0.0
en_00098,N/A,Please reserve a table at the restaurant for Neha.,Please reserve a table at the restaurant for Neha.,Please reserve a table at the restaurant for Neha.,Please reserve a table at the restaurant for Neha.,Please reserve a table at the restaurant for Neha.,normal_native_speech,en,0.0
en_00099,N/A,Today was a wonderful day at office in Guwahati.,Today was a wonderful day at office in Guwahati.,Today was a wonderful day at office in Guwahati.,Today was a wonderful day at office in Guwahati.,Today was a wonderful day at office in Guwahati.,code_mixed_speech,en,0.0
en_00100,N/A,"Please enter the PIN sent to your phone, Riya.","Please enter the PIN sent to your phone, Riya.","Please enter the PIN sent to your phone, Riya.","Please enter the PIN sent to your phone, Riya.","Please enter the PIN sent to your phone, Riya.",abbreviations_acronyms,en,0.0
en_00101,N/A,"Can you hear me, David? The signal is very weak.","Can you hear me, David? The signal is very weak.","Can you hear me, David? The signal is very weak.","Can you hear me, David? The signal is very weak.","Can you hear me, David? The signal is very weak.",noisy_or_real_world_audio,en,0.0
en_00102,N/A,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,normal_native_speech,en,0.0
en_00103,N/A,I am planning to visit Hyderabad next week with Vikram.,I am planning to visit Hyderabad next week with Vikram.,I am planning to visit Hyderabad next week with Vikram.,I am planning to visit Hyderabad next week with Vikram.,I am planning to visit Hyderabad next week with Vikram.,named_entities,en,0.0
en_00104,N/A,The train to Hyderabad departs from platform number 3.,The train to Hyderabad departs from platform number 3.,The train to Hyderabad departs from platform number 3.,The train to Hyderabad departs from platform number 3.,The train to Hyderabad departs from platform number 3.,normal_native_speech,en,0.0
en_00105,N/A,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,normal_native_speech,en,0.0
en_00106,N/A,Ensure your SIM is enabled before browsing on PhonePe.,Ensure your SIM is enabled before browsing on PhonePe.,Ensure your SIM is enabled before browsing on PhonePe.,Ensure your SIM is enabled before browsing on PhonePe.,Ensure your SIM is enabled before browsing on PhonePe.,abbreviations_acronyms,en,0.0
en_00107,N/A,The refund amount is 1440 rupees.,N/A,The refund amount is 1440 rupees.,The refund amount is 1440 rupees.,The refund amount is 1440 rupees.,numeric_normalization,en,0.0
en_00108,N/A,The account number is 2504.,N/A,The account number is 2504.,The account number is 2504.,The account number is 2504.,numeric_normalization,en,0.0
en_00109,N/A,"Verify language rules carefully, Meera.","Verify language rules carefully, Meera.","Verify language rules carefully, Meera.","Verify language rules carefully, Meera.","Verify language rules carefully, Meera.",language_script_consistency,en,0.0
en_00110,N/A,The train to Guwahati departs from platform number 8.,The train to Guwahati departs from platform number 8.,The train to Guwahati departs from platform number 8.,The train to Guwahati departs from platform number 8.,The train to Guwahati departs from platform number 8.,normal_native_speech,en,0.0
en_00111,N/A,The target location is 53 cm away.,N/A,The target location is 53 cm away.,The target location is 53 cm away.,The target location is 53 cm away.,units_measurements,en,0.0
en_00112,N/A,Let's plan a weekend trip to Mumbai with Kunal.,Let's plan a weekend trip to Mumbai with Kunal.,Let's plan a weekend trip to Mumbai with Kunal.,Let's plan a weekend trip to Mumbai with Kunal.,Let's plan a weekend trip to Mumbai with Kunal.,code_mixed_speech,en,0.0
en_00113,N/A,I transferred money using KYC to Alok.,I transferred money using KYC to Alok.,I transferred money using KYC to Alok.,I transferred money using KYC to Alok.,I transferred money using KYC to Alok.,abbreviations_acronyms,en,0.0
en_00114,N/A,The train to New York departs from platform number 8.,The train to New York departs from platform number 8.,The train to New York departs from platform number 8.,The train to New York departs from platform number 8.,The train to New York departs from platform number 8.,normal_native_speech,en,0.0
en_00115,N/A,Today was a wonderful day at office in Dehradun.,Today was a wonderful day at office in Dehradun.,Today was a wonderful day at office in Dehradun.,Today was a wonderful day at office in Dehradun.,Today was a wonderful day at office in Dehradun.,code_mixed_speech,en,0.0
en_00116,N/A,"Please enter the UPI sent to your phone, Aman.","Please enter the UPI sent to your phone, Aman.","Please enter the UPI sent to your phone, Aman.","Please enter the UPI sent to your phone, Aman.","Please enter the UPI sent to your phone, Aman.",abbreviations_acronyms,en,0.0
en_00117,N/A,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,normal_native_speech,en,0.0
en_00118,N/A,Make sure that the transcript script of Agra is correct.,Make sure that the transcript script of Agra is correct.,Make sure that the transcript script of Agra is correct.,Make sure that the transcript script of Agra is correct.,Make sure that the transcript script of Agra is correct.,language_script_consistency,en,0.0
en_00119,N/A,"Please enter the OTP sent to your phone, Neha.","Please enter the OTP sent to your phone, Neha.","Please enter the OTP sent to your phone, Neha.","Please enter the OTP sent to your phone, Neha.","Please enter the OTP sent to your phone, Neha.",abbreviations_acronyms,en,0.0
en_00120,N/A,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,Identify overlapping terms across dialects for Bangalore.,similar_language_confusion,en,0.0
en_00121,N/A,"You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.","You should check the status online, Anjali.",english_word_retention,en,0.0
en_00122,N/A,You will receive a refund of 1200 rupees.,You will receive a refund of one two zero zero rupees.,You will receive a refund of 1200 rupees.,You will receive a refund of one two zero zero rupees.,You will receive a refund of one two zero zero rupees.,spoken_number_patterns,en,0.0
en_00123,N/A,Train number 34937 is arriving on platform 3.,Train number three four nine three seven is arriving on platform 3.,Train number 34937 is arriving on platform 3.,Train number three four nine three seven is arriving on platform 3.,Train number three four nine three seven is arriving on platform 3.,spoken_number_patterns,en,0.0
en_00124,N/A,I need a device with 3.4 GHz capability.,N/A,I need a device with 3.4 GHz capability.,I need a device with 3.4 GHz capability.,I need a device with 3.4 GHz capability.,units_measurements,en,0.0
en_00125,N/A,Vikram works as a developer at Google.,Vikram works as a developer at Google.,Vikram works as a developer at Google.,Vikram works as a developer at Google.,Vikram works as a developer at Google.,named_entities,en,0.0
en_00126,N/A,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,code_mixed_speech,en,0.0
en_00127,N/A,Please deliver the package to flat 96-5-455/7.,N/A,Please deliver the package to flat 96-5-455/7.,Please deliver the package to flat 96-5-455/7.,Please deliver the package to flat 96-5-455/7.,numeric_normalization,en,0.0
en_00128,N/A,"Speak slowly please, Rahul, I can't catch you.","Speak slowly please, Rahul, I can't catch you.","Speak slowly please, Rahul, I can't catch you.","Speak slowly please, Rahul, I can't catch you.","Speak slowly please, Rahul, I can't catch you.",noisy_or_real_world_audio,en,0.0
