id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00011,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00012,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00013,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00014,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00015,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00016,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00017,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00018,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00019,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00020,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00021,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00022,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00023,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00024,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00025,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00026,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00027,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00028,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00029,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00030,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00031,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00032,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00033,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00034,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00035,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00036,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00037,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00038,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00039,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00040,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00041,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00042,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00043,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00044,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00045,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00046,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00047,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00048,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00049,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00050,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00051,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00052,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00053,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00054,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00055,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00056,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00057,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00058,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00059,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00060,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00061,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00062,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00063,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
