id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00013,N/A,Spotify-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Spotify-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Spotify-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,Spotify- skrip auttputt sthirata parishodhikkuka,Spotify-ൽ സ്ക്രിപ്റ്റ് ഔട്ട്പുട്ട് സ്ഥിരത പരിശോധിക്കുക.,language_script_consistency,ml,0.0
ml_00014,N/A,Netflix വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Netflix വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Netflix വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Netflix venti teaaya skrip phomaai utunnat ivaakkuka,Netflix വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,language_script_consistency,ml,0.0
ml_00015,N/A,എനിക്ക് 32 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 32 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 32 GHz sheshiyu ru upakaranan venan,എനിക്ക് 32 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_00016,N/A,Uber ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Uber ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Uber ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Uber chennai-yi putiya ophees prakhyaapichchu,Uber ചെന്നൈ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_00017,N/A,Microsoft വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Microsoft വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Microsoft വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,Microsoft venti teaaya skrip phomaai utunnat ivaakkuka,Microsoft വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,language_script_consistency,ml,0.0
ml_00018,N/A,എനിക്ക് Twitter-ൽ ഒരു trending video കാണണം.,എനിക്ക് Twitter-ൽ ഒരു trending video കാണണം.,എനിക്ക് Twitter-ൽ ഒരു trending video കാണണം.,nikk Twitter- ru trending video kaananan,എനിക്ക് Twitter-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_00019,N/A,ഡോക്ടർ 9 mg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 9 mg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 9 mg dos niddeshichchu,ഡോക്ടർ 9 mg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_00020,N/A,ഡോക്ടർ ശ്രുതി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,ഡോക്ടർ ശ്രുതി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,ഡോക്ടർ ശ്രുതി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,dokta shruti-n pramehan untenn ninnayichchu,ഡോക്ടർ ശ്രുതി-ന് പ്രമേഹം ഉണ്ടെന്ന് നിർണ്ണയിച്ചു.,domain_specific_terms,ml,0.0
ml_00021,N/A,ദയവായി പാർസൽ ഫ്ലാറ്റ് 674/B-ൽ എത്തിക്കുക.,N/A,ദയവായി പാർസൽ ഫ്ലാറ്റ് 674/B-ൽ എത്തിക്കുക.,dayavaayi paasa phlaa 674/B- ttikkuka,ദയവായി പാർസൽ ഫ്ലാറ്റ് 674/B-ൽ എത്തിക്കുക.,numeric_normalization,ml,0.0
ml_00022,N/A,ഇന്ന് office ൽ വളരെ great ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ great ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ great ദിവസമായിരുന്നു.,inn office vare great divasamaayirunnu,ഇന്ന് office ൽ വളരെ great ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_00023,N/A,TCS ആഗ്ര-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS ആഗ്ര-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS ആഗ്ര-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS aagra-yi putiya ophees prakhyaapichchu,TCS ആഗ്ര-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_00024,N/A,ഇന്നലെ Meta-യിലെ system database തകരാറിലായി.,ഇന്നലെ Meta-യിലെ system database തകരാറിലായി.,ഇന്നലെ Meta-യിലെ system database തകരാറിലായി.,innale Meta-yile system database takaraailaayi,ഇന്നലെ Meta-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_00025,N/A,ഞാൻ KYC ഉപയോഗിച്ചാണ് യഷ്-ന് പണം കൈമാറിയത്.,ഞാൻ KYC ഉപയോഗിച്ചാണ് യഷ്-ന് പണം കൈമാറിയത്.,ഞാൻ KYC ഉപയോഗിച്ചാണ് യഷ്-ന് പണം കൈമാറിയത്.,naa KYC upayogichchaan yash-n panan kaimaaiyat,ഞാൻ KYC ഉപയോഗിച്ചാണ് യഷ്-ന് പണം കൈമാറിയത്.,abbreviations_acronyms,ml,0.0
ml_00026,N/A,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka ahammadaabaad polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_00027,N/A,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,nikk Google Pay- ru trending video kaananan,എനിക്ക് Google Pay-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_00028,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 8 ninn lakhna lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00029,N/A,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi divya tebi bukk cheyyuka,ദയവായി ദിവ്യ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00030,N/A,ഡോക്ടർ 3 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 3 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 3 kg dos niddeshichchu,ഡോക്ടർ 3 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_00031,N/A,അദ്ദേഹം ലഖ്നൗ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം ലഖ്നൗ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം ലഖ്നൗ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,addehan lakhna- phiksad dipposiilun myoochva phantilun nikshepichchu,അദ്ദേഹം ലഖ്നൗ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,domain_specific_terms,ml,0.0
ml_00032,N/A,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,deepika koote ru weekend trip plaa cheyyaan,ദീപിക കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_00033,N/A,ഡോക്ടർ 22 kg ഡോസ് നിർദ്ദേശിച്ചു.,N/A,ഡോക്ടർ 22 kg ഡോസ് നിർദ്ദേശിച്ചു.,dokta 22 kg dos niddeshichchu,ഡോക്ടർ 22 kg ഡോസ് നിർദ്ദേശിച്ചു.,units_measurements,ml,0.0
ml_00034,N/A,മീറ്റിംഗ് 01:30-ന് ആരംഭിക്കും.,മീറ്റിംഗ് zero one three zero-ന് ആരംഭിക്കും.,മീറ്റിംഗ് 01:30-ന് ആരംഭിക്കും.,meeing zero one three zero-n aaranbhikkun,മീറ്റിംഗ് zero one three zero-ന് ആരംഭിക്കും.,spoken_number_patterns,ml,0.0
ml_00035,N/A,പിഎൻആർ 0070042251 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,N/A,പിഎൻആർ 0070042251 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,piaa 0070042251 upayogichch isavesha parishodhikkuka,പിഎൻആർ 0070042251 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,numeric_normalization,ml,0.0
ml_00036,N/A,ഓരോ ടിക്കറ്റിനും 490 രൂപയാണ് വില.,N/A,ഓരോ ടിക്കറ്റിനും 490 രൂപയാണ് വില.,oro tikkainun 490 roopayaan vila,ഓരോ ടിക്കറ്റിനും 490 രൂപയാണ് വില.,numeric_normalization,ml,0.0
ml_00037,N/A,Flipkart അഹമ്മദാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart അഹമ്മദാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart അഹമ്മദാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Flipkart ahammadaabaad-yi putiya ophees prakhyaapichchu,Flipkart അഹമ്മദാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_00038,N/A,ഞങ്ങൾക്ക് Flipkart-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Flipkart-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Flipkart-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Flipkart- KYC- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Flipkart-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_00039,N/A,എനിക്ക് Netflix-ൽ ഒരു trending video കാണണം.,എനിക്ക് Netflix-ൽ ഒരു trending video കാണണം.,എനിക്ക് Netflix-ൽ ഒരു trending video കാണണം.,nikk Netflix- ru trending video kaananan,എനിക്ക് Netflix-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_00040,N/A,അമൃത്സർ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,അമൃത്സർ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,അമൃത്സർ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,amritsa-yile traaskrip skrip shariyaanenn uppaakkuka,അമൃത്സർ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,language_script_consistency,ml,0.0
ml_00041,N/A,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae patna kaalaavasthayute vivaran ntaan?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00042,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ആഗ്ര ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ആഗ്ര ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ആഗ്ര ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 8 ninn aagra lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ആഗ്ര ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00043,N/A,വരുൺ Microsoft-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,വരുൺ Microsoft-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,വരുൺ Microsoft-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,varu Microsoft- ru devalappa aayi joli cheyyunnu,വരുൺ Microsoft-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_00044,N/A,ഞങ്ങൾക്ക് Microsoft-ൽ UPI-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Microsoft-ൽ UPI-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Microsoft-ൽ UPI-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Microsoft- UPI- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Microsoft-ൽ UPI-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_00045,N/A,വ്യാപാരിക്ക് 4740 രൂപ അയക്കുക.,N/A,വ്യാപാരിക്ക് 4740 രൂപ അയക്കുക.,vyaapaarikk 4740 roopa ayakkuka,വ്യാപാരിക്ക് 4740 രൂപ അയക്കുക.,numeric_normalization,ml,0.0
ml_00046,N/A,നാളെ ഡെഹ്രാഡൂൺ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡെഹ്രാഡൂൺ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡെഹ്രാഡൂൺ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae dehraadoo kaalaavasthayute vivaran ntaan?,നാളെ ഡെഹ്രാഡൂൺ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00047,N/A,"നിങ്ങൾക്ക് എന്റെ system connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, പ്രിയ?","നിങ്ങൾക്ക് എന്റെ system connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, പ്രിയ?","നിങ്ങൾക്ക് എന്റെ system connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, പ്രിയ?","ninnakk ne system connection nn chekk cheyyaamo, priy?","നിങ്ങൾക്ക് എന്റെ system connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, പ്രിയ?",code_mixed_speech,ml,0.0
ml_00048,N/A,അദ്ദേഹം പൂനെ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം പൂനെ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,അദ്ദേഹം പൂനെ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,addehan poone- phiksad dipposiilun myoochva phantilun nikshepichchu,അദ്ദേഹം പൂനെ-ൽ ഫിക്സഡ് ഡിപ്പോസിറ്റിലും മ്യൂച്വൽ ഫണ്ടിലും നിക്ഷേപിച്ചു.,domain_specific_terms,ml,0.0
ml_00049,N/A,Instagram ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SMS പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Instagram ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SMS പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Instagram ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SMS പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Instagram bras cheyyunnatin mup ninnaute SMS pravattanakshamamaanenn uppaakkuka,Instagram ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SMS പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
