id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_03694,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03695,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03696,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03697,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03698,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03699,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03700,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03701,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03702,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03703,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03704,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03705,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03706,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03707,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03708,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03709,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03710,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03711,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03712,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03713,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03714,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03715,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03716,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03717,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03718,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03719,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03720,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03721,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03722,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03723,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03724,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03725,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03726,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03727,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03728,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03729,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03730,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03731,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03732,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03733,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03734,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03735,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03736,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03737,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03738,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03739,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03740,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03741,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03742,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03743,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03744,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03745,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03746,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03747,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03748,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03749,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03750,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03751,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
