id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00012,N/A,நான் Telegram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Telegram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Telegram-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Telegram-l ru trending video paarkka ventum,நான் Telegram-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00013,N/A,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,iu office-l ru productive naaaaka iruntatu,இன்று office-ல் ஒரு productive நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_00014,N/A,ஒவ்வொரு 4 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 4 mani neramum melaarai aaikka cheyya kku niaivoottal kotunka,ஒவ்வொரு 4 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00015,N/A,"என்னுடைய router connection-ஐ சரிபார்க்க முடியுமா, ஆலோக்?","என்னுடைய router connection-ஐ சரிபார்க்க முடியுமா, ஆலோக்?","என்னுடைய router connection-ஐ சரிபார்க்க முடியுமா, ஆலோக்?","utaiya router connection-ai charipaarkka mutiyumaa, aalok?","என்னுடைய router connection-ஐ சரிபார்க்க முடியுமா, ஆலோக்?",code_mixed_speech,ta,0.0
ta_00016,N/A,ஒரு டிக்கெட்டின் விலை 1920 ரூபாய்.,N/A,ஒரு டிக்கெட்டின் விலை 1920 ரூபாய்.,ru tikketti vilai 1920 roopaay,ஒரு டிக்கெட்டின் விலை 1920 ரூபாய்.,numeric_normalization,ta,0.0
ta_00017,N/A,ஒவ்வொரு 6 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 6 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 6 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 6 mani neramum koottattil kalantuko cheyya kku niaivoottal kotunka,ஒவ்வொரு 6 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00018,N/A,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,Swiggy-l skiript veiyeettu nilaittamaiyai charipaarkkavum,Swiggy-ல் ஸ்கிரிப்ட் வெளியீட்டு நிலைத்தன்மையை சரிபார்க்கவும்.,language_script_consistency,ta,0.0
ta_00019,N/A,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,iu office-l ru busy naaaaka iruntatu,இன்று office-ல் ஒரு busy நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_00020,N/A,"மொழி விதிகளை கவனமாக சரிபார்க்கவும், விஜய்.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், விஜய்.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், விஜய்.","moi vitikaai kavamaaka charipaarkkavum, vijay","மொழி விதிகளை கவனமாக சரிபார்க்கவும், விஜய்.",language_script_consistency,ta,0.0
ta_00021,N/A,நாங்கள் Facebook-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Facebook-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Facebook-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka Facebook-l kuiyeettaip pativeuvom,நாங்கள் Facebook-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
ta_00022,N/A,அஞ்சல் குறியீடு 0745 ஆகும்.,அஞ்சல் குறியீடு zero seven four five ஆகும்.,அஞ்சல் குறியீடு 0745 ஆகும்.,anchal kuiyeetu zero seven four five aakum,அஞ்சல் குறியீடு zero seven four five ஆகும்.,spoken_number_patterns,ta,0.0
ta_00023,N/A,பாடத்திட்டத்தின் கவனம் குவஹாத்தி-ல் ஆரம்பக் கல்வியில் உள்ளது.,பாடத்திட்டத்தின் கவனம் குவஹாத்தி-ல் ஆரம்பக் கல்வியில் உள்ளது.,பாடத்திட்டத்தின் கவனம் குவஹாத்தி-ல் ஆரம்பக் கல்வியில் உள்ளது.,paatattittatti kavam kuvahaatti-l aarampak kalviyil utu,பாடத்திட்டத்தின் கவனம் குவஹாத்தி-ல் ஆரம்பக் கல்வியில் உள்ளது.,domain_specific_terms,ta,0.0
ta_00024,N/A,உங்கள் ரயில் எண் 72021 ஆகும்.,உங்கள் ரயில் எண் seven two zero two one ஆகும்.,உங்கள் ரயில் எண் 72021 ஆகும்.,unka rayil n seven two zero two one aakum,உங்கள் ரயில் எண் seven two zero two one ஆகும்.,spoken_number_patterns,ta,0.0
ta_00025,N/A,இன்று office-ல் ஒரு great நாளாக இருந்தது.,இன்று office-ல் ஒரு great நாளாக இருந்தது.,இன்று office-ல் ஒரு great நாளாக இருந்தது.,iu office-l ru great naaaaka iruntatu,இன்று office-ல் ஒரு great நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_00026,N/A,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,naaai vaaranaachi vaailai nilavaram ?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00027,N/A,தயவுசெய்து கபீர் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து கபீர் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து கபீர் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu kapeer unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து கபீர் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00028,N/A,யஷ்-உடன் தானே weekend trip திட்டமிடலாம்.,யஷ்-உடன் தானே weekend trip திட்டமிடலாம்.,யஷ்-உடன் தானே weekend trip திட்டமிடலாம்.,yash-uta taae weekend trip tittamitalaam,யஷ்-உடன் தானே weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_00029,N/A,மருத்துவர் திவ்யா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் திவ்யா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் திவ்யா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,maruttuvar tivyaa-kku neeriivu noy iruppataik kantaintaar,மருத்துவர் திவ்யா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,domain_specific_terms,ta,0.0
ta_00030,N/A,நான் WhatsApp-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் WhatsApp-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் WhatsApp-ல் ஒரு trending video பார்க்க வேண்டும்.,naa WhatsApp-l ru trending video paarkka ventum,நான் WhatsApp-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00031,N/A,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,naa PhonePe-l ru trending video paarkka ventum,நான் PhonePe-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00032,N/A,மருத்துவர் அர்ஜுன்-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் அர்ஜுன்-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் அர்ஜுன்-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,maruttuvar arju-kku neeriivu noy iruppataik kantaintaar,மருத்துவர் அர்ஜுன்-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,domain_specific_terms,ta,0.0
ta_00033,N/A,ஒவ்வொரு 9 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 9 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 9 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 9 mani neramum minchalkaaich charipaarkka cheyya kku niaivoottal kotunka,ஒவ்வொரு 9 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00034,N/A,தொடர்பு கொள்ள 0158505058 எண்ணை அழைக்கவும்.,N/A,தொடர்பு கொள்ள 0158505058 எண்ணை அழைக்கவும்.,totarpu ko 0158505058 nnai aaikkavum,தொடர்பு கொள்ள 0158505058 எண்ணை அழைக்கவும்.,numeric_normalization,ta,0.0
ta_00035,N/A,ரயில் நடைமேடை எண் 3 லிருந்து கொல்கத்தா க்கு புறப்படும்.,ரயில் நடைமேடை எண் 3 லிருந்து கொல்கத்தா க்கு புறப்படும்.,ரயில் நடைமேடை எண் 3 லிருந்து கொல்கத்தா க்கு புறப்படும்.,rayil nataimetai n 3 liruntu kolkattaa kku puppatum,ரயில் நடைமேடை எண் 3 லிருந்து கொல்கத்தா க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_00036,N/A,உங்கள் விமான எண் 9W 840 ஆகும்.,N/A,உங்கள் விமான எண் 9W 840 ஆகும்.,unka vimaa n 9W 840 aakum,உங்கள் விமான எண் 9W 840 ஆகும்.,numeric_normalization,ta,0.0
ta_00037,N/A,தயவுசெய்து குணால் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து குணால் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து குணால் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu kunaal unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து குணால் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00038,N/A,Instagram-ல் உலவுவதற்கு முன் உங்கள் PAN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-ல் உலவுவதற்கு முன் உங்கள் PAN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-ல் உலவுவதற்கு முன் உங்கள் PAN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-l ulavuvataku mu unka PAN iyakkappattutai uuticheyyavum,Instagram-ல் உலவுவதற்கு முன் உங்கள் PAN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_00039,N/A,Facebook-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Facebook-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Facebook-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Facebook-l ulavuvataku mu unka RAM iyakkappattutai uuticheyyavum,Facebook-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_00040,N/A,ரயில் நடைமேடை எண் 4 லிருந்து போபால் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 4 லிருந்து போபால் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 4 லிருந்து போபால் க்கு புறப்படும்.,rayil nataimetai n 4 liruntu popaal kku puppatum,ரயில் நடைமேடை எண் 4 லிருந்து போபால் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_00041,N/A,விமானம் AA 5651 ஏறுவதற்குத் தயாராக உள்ளது.,N/A,விமானம் AA 5651 ஏறுவதற்குத் தயாராக உள்ளது.,vimaam AA 5651 euvatakut tayaaraaka utu,விமானம் AA 5651 ஏறுவதற்குத் தயாராக உள்ளது.,numeric_normalization,ta,0.0
ta_00042,N/A,இந்த வாக்கியம் Meta-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Meta-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Meta-ல் தெளிவை சோதிக்கிறது.,inta vaakkiyam Meta-l teivai chotikkitu,இந்த வாக்கியம் Meta-ல் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_00043,N/A,ரயில் எண் 47154-ன் நிலையைச் சரிபார்க்கவும்.,ரயில் எண் four seven one five four-ன் நிலையைச் சரிபார்க்கவும்.,ரயில் எண் 47154-ன் நிலையைச் சரிபார்க்கவும்.,rayil n four seven one five four- nilaiyaich charipaarkkavum,ரயில் எண் four seven one five four-ன் நிலையைச் சரிபார்க்கவும்.,spoken_number_patterns,ta,0.0
ta_00044,N/A,TCS நிறுவனம் அமிர்தசரஸ்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,TCS நிறுவனம் அமிர்தசரஸ்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,TCS நிறுவனம் அமிர்தசரஸ்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,TCS niuvam amirtacharas-l putiya aluvalakattai aivittutu,TCS நிறுவனம் அமிர்தசரஸ்-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,named_entities,ta,0.0
ta_00045,N/A,நாளை இந்தூர் வானிலை நிலவரம் என்ன?,நாளை இந்தூர் வானிலை நிலவரம் என்ன?,நாளை இந்தூர் வானிலை நிலவரம் என்ன?,naaai intoor vaailai nilavaram ?,நாளை இந்தூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00046,N/A,இன்று office-ல் ஒரு stressful நாளாக இருந்தது.,இன்று office-ல் ஒரு stressful நாளாக இருந்தது.,இன்று office-ல் ஒரு stressful நாளாக இருந்தது.,iu office-l ru stressful naaaaka iruntatu,இன்று office-ல் ஒரு stressful நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_00047,N/A,மீரா-உடன் ஜெய்ப்பூர் weekend trip திட்டமிடலாம்.,மீரா-உடன் ஜெய்ப்பூர் weekend trip திட்டமிடலாம்.,மீரா-உடன் ஜெய்ப்பூர் weekend trip திட்டமிடலாம்.,meeraa-uta jeyppoor weekend trip tittamitalaam,மீரா-உடன் ஜெய்ப்பூர் weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_00048,N/A,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,naaai vaaranaachi vaailai nilavaram ?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00049,N/A,தயவுசெய்து ரோஹன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ரோஹன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து ரோஹன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu roha unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து ரோஹன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00050,N/A,நாளை ஆக்ரா வானிலை நிலவரம் என்ன?,நாளை ஆக்ரா வானிலை நிலவரம் என்ன?,நாளை ஆக்ரா வானிலை நிலவரம் என்ன?,naaai aakraa vaailai nilavaram ?,நாளை ஆக்ரா வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00051,N/A,Apple நிறுவனம் தானே-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Apple நிறுவனம் தானே-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Apple நிறுவனம் தானே-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,Apple niuvam taae-l putiya aluvalakattai aivittutu,Apple நிறுவனம் தானே-ல் புதிய அலுவலகத்தை அறிவித்துள்ளது.,named_entities,ta,0.0
ta_00052,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், வருண்.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், வருண்.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், வருண்.","re maatiriyaaka likkum chokail kuppamataiya ventaam, varun","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், வருண்.",similar_language_confusion,ta,0.0
ta_00053,N/A,ராஜேஷ்-உடன் அகமதாபாத் weekend trip திட்டமிடலாம்.,ராஜேஷ்-உடன் அகமதாபாத் weekend trip திட்டமிடலாம்.,ராஜேஷ்-உடன் அகமதாபாத் weekend trip திட்டமிடலாம்.,raajesh-uta akamataapaat weekend trip tittamitalaam,ராஜேஷ்-உடன் அகமதாபாத் weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_00054,N/A,எங்களுக்கு Reliance-ல் KYC-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Reliance-ல் KYC-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Reliance-ல் KYC-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku Reliance-l KYC-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு Reliance-ல் KYC-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_00055,N/A,நீங்கள் ஸ்டோரிலிருந்து Swiggy செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Swiggy செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Swiggy செயலியைப் பதிவிறக்கலாம்.,neenka storiliruntu Swiggy cheyaliyaip pativikkalaam,நீங்கள் ஸ்டோரிலிருந்து Swiggy செயலியைப் பதிவிறக்கலாம்.,named_entities,ta,0.0
ta_00056,N/A,இப்போதைய நேரம் 07:15 ஆகும்.,N/A,இப்போதைய நேரம் 07:15 ஆகும்.,ippotaiya neram 07:15 aakum,இப்போதைய நேரம் 07:15 ஆகும்.,numeric_normalization,ta,0.0
ta_00057,N/A,ரயில் நடைமேடை எண் 4 லிருந்து மதுரை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 4 லிருந்து மதுரை க்கு புறப்படும்.,ரயில் நடைமேடை எண் 4 லிருந்து மதுரை க்கு புறப்படும்.,rayil nataimetai n 4 liruntu maturai kku puppatum,ரயில் நடைமேடை எண் 4 லிருந்து மதுரை க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_00058,N/A,உங்கள் பிஎன்ஆர் 4305894877-ஐக் குறித்துக் கொள்ளவும்.,N/A,உங்கள் பிஎன்ஆர் 4305894877-ஐக் குறித்துக் கொள்ளவும்.,unka piaar 4305894877-aik kuittuk kovum,உங்கள் பிஎன்ஆர் 4305894877-ஐக் குறித்துக் கொள்ளவும்.,numeric_normalization,ta,0.0
ta_00059,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், பிரியா.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், பிரியா.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், பிரியா.","neenka status-ai aalaiil charipaarkka ventum, piriyaa","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், பிரியா.",english_word_retention,ta,0.0
ta_00060,N/A,வேக வரம்பு 46 km/hr ஆகும்.,N/A,வேக வரம்பு 46 km/hr ஆகும்.,veka varampu 46 km/hr aakum,வேக வரம்பு 46 km/hr ஆகும்.,units_measurements,ta,0.0
ta_00061,N/A,நான் அடுத்த வாரம் அஞ்சலி-உடன் தானே-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் அஞ்சலி-உடன் தானே-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் அஞ்சலி-உடன் தானே-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,naa atutta vaaram anchali-uta taae-kkuch chella tittamittue,நான் அடுத்த வாரம் அஞ்சலி-உடன் தானே-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,named_entities,ta,0.0
ta_00062,N/A,நாளை கோவை வானிலை நிலவரம் என்ன?,நாளை கோவை வானிலை நிலவரம் என்ன?,நாளை கோவை வானிலை நிலவரம் என்ன?,naaai kovai vaailai nilavaram ?,நாளை கோவை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00063,N/A,விலைப்பட்டியலை அறை எண் 50-71/7-க்கு அனுப்பவும்.,N/A,விலைப்பட்டியலை அறை எண் 50-71/7-க்கு அனுப்பவும்.,vilaippattiyalai aai n 50-71/7-kku auppavum,விலைப்பட்டியலை அறை எண் 50-71/7-க்கு அனுப்பவும்.,numeric_normalization,ta,0.0
ta_00064,N/A,"மொழி விதிகளை கவனமாக சரிபார்க்கவும், ரியா.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ரியா.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ரியா.","moi vitikaai kavamaaka charipaarkkavum, riyaa","மொழி விதிகளை கவனமாக சரிபார்க்கவும், ரியா.",language_script_consistency,ta,0.0
