id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00018,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00019,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00020,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00021,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00022,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00023,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00024,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00025,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00026,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00027,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00028,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00029,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00030,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00031,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00032,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00033,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00034,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00035,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00036,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00037,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00038,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00039,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00040,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00041,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00042,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00043,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00044,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00045,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00046,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00047,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00048,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00049,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00050,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00051,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00052,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00053,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00054,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00055,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00056,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00057,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00058,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00059,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00060,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00061,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00062,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00063,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00064,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00065,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00066,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00067,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00068,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00069,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00070,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00071,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00072,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00073,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00074,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00075,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00076,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00077,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00078,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
