id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00011,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00012,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00013,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00014,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00015,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00016,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00017,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00018,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00019,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00020,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00021,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00022,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00023,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00024,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00025,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00026,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00027,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00028,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00029,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00030,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00031,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00032,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00033,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00034,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00035,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00036,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00037,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00038,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00039,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00040,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00041,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00042,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00043,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00044,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00045,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00046,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00047,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00048,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00049,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00050,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00051,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00052,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00053,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00054,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00055,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00056,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00057,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00058,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00059,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00060,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00061,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00062,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00063,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00064,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00065,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00066,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00067,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00068,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00069,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00070,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00071,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00072,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00073,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00074,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00075,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00076,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00077,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00078,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00079,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00080,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00081,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00082,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00083,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00084,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00085,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00086,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00087,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00088,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00089,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00090,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00091,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00092,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00093,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00094,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
