id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00018,N/A,बदलांसाठी कृपया बुकिंग आयडी 24995982 चा संदर्भ घ्या.,N/A,बदलांसाठी कृपया बुकिंग आयडी 24995982 चा संदर्भ घ्या.,badalaansaathee kripayaa bukinga aayadee 24995982 chaa sandarbha ghyaa,बदलांसाठी कृपया बुकिंग आयडी 24995982 चा संदर्भ घ्या.,numeric_normalization,mr,0.0
mr_00019,N/A,मी पुढील आठवड्यात पूजा सोबत કોચી ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात पूजा सोबत કોચી ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात पूजा सोबत કોચી ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata poojaa sobata kochee laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात पूजा सोबत કોચી ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_00020,N/A,काल Netflix चे system database क्रॅश झाले.,काल Netflix चे system database क्रॅश झाले.,काल Netflix चे system database क्रॅश झाले.,kaala Netflix che system database kresha jhaale,काल Netflix चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_00021,N/A,मला 1 GB क्षमतेचे उपकरण हवे आहे.,N/A,मला 1 GB क्षमतेचे उपकरण हवे आहे.,malaa 1 GB kshamateche upakarana have aahe,मला 1 GB क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_00022,N/A,कृपया ट्रेन नंबर 03099 ची स्थिती तपासा.,कृपया ट्रेन नंबर zero three zero nine nine ची स्थिती तपासा.,कृपया ट्रेन नंबर 03099 ची स्थिती तपासा.,kripayaa trena nanbara zero three zero nine nine chee sthitee tapaasaa,कृपया ट्रेन नंबर zero three zero nine nine ची स्थिती तपासा.,spoken_number_patterns,mr,0.0
mr_00023,N/A,ट्रेन नंबर 41089 प्लॅटफॉर्म 3 वर येत आहे.,N/A,ट्रेन नंबर 41089 प्लॅटफॉर्म 3 वर येत आहे.,trena nanbara 41089 pletaphorma 3 vara yeta aahe,ट्रेन नंबर 41089 प्लॅटफॉर्म 3 वर येत आहे.,numeric_normalization,mr,0.0
mr_00024,N/A,कृपया तिकीटसाठी 870 रुपये द्या.,कृपया तिकीटसाठी eight seven zero रुपये द्या.,कृपया तिकीटसाठी 870 रुपये द्या.,kripayaa tikeetasaathee eight seven zero rupaye dyaa,कृपया तिकीटसाठी eight seven zero रुपये द्या.,spoken_number_patterns,mr,0.0
mr_00025,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून बंगलोर साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून बंगलोर साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून बंगलोर साठी सुटेल.,trena pletaphorma kramaanka 6 varoona bangalora saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून बंगलोर साठी सुटेल.,normal_native_speech,mr,0.0
mr_00026,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून કોચી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून કોચી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून કોચી साठी सुटेल.,trena pletaphorma kramaanka 2 varoona kochee saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 2 वरून કોચી साठी सुटेल.,normal_native_speech,mr,0.0
mr_00027,N/A,ट्रेन नंबर 49283 प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर four nine two eight three प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर 49283 प्लॅटफॉर्म 3 वर येत आहे.,trena nanbara four nine two eight three pletaphorma 3 vara yeta aahe,ट्रेन नंबर four nine two eight three प्लॅटफॉर्म 3 वर येत आहे.,spoken_number_patterns,mr,0.0
mr_00028,N/A,"कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","kripayaa punhaa saangaa, yasha maage khoopa gondha aahe","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.",noisy_or_real_world_audio,mr,0.0
mr_00029,N/A,Amazon ने ઈન્દોર मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ने ઈન્દોર मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ने ઈન્દોર मध्ये नवीन कार्यालयाची घोषणा केली.,Amazon ne eendora madhye naveena kaaryaalayaachee ghoshanaa kelee,Amazon ने ઈન્દોર मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_00030,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून આગ્રા साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून આગ્રા साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून આગ્રા साठी सुटेल.,trena pletaphorma kramaanka 1 varoona aagraa saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून આગ્રા साठी सुटेल.,normal_native_speech,mr,0.0
mr_00031,N/A,परताव्याची रक्कम 2840 रुपये आहे.,N/A,परताव्याची रक्कम 2840 रुपये आहे.,parataavyaachee rakkama 2840 rupaye aahe,परताव्याची रक्कम 2840 रुपये आहे.,numeric_normalization,mr,0.0
mr_00032,N/A,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,tumhee stoaravaroona YouTube pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून YouTube ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00033,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून ગુવાહાટી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून ગુવાહાટી साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून ગુવાહાટી साठी सुटेल.,trena pletaphorma kramaanka 6 varoona guvaahaatee saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 6 वरून ગુવાહાટી साठी सुटेल.,normal_native_speech,mr,0.0
mr_00034,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून દેહરાદૂન साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून દેહરાદૂન साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून દેહરાદૂન साठी सुटेल.,trena pletaphorma kramaanka 8 varoona deharaadoona saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 8 वरून દેહરાદૂન साठी सुटेल.,normal_native_speech,mr,0.0
mr_00035,N/A,वेग मर्यादा 118 km/hr आहे.,N/A,वेग मर्यादा 118 km/hr आहे.,vega maryaadaa 118 km/hr aahe,वेग मर्यादा 118 km/hr आहे.,units_measurements,mr,0.0
mr_00036,N/A,व्याकरण पद्धती જયપુર सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती જયપુર सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती જયપુર सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee jayapura saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती જયપુર सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_00037,N/A,कृपया तुमचा पीएनआर 0309374159 नोंदवून घ्या.,कृपया तुमचा पीएनआर zero three zero nine three seven four one five nine नोंदवून घ्या.,कृपया तुमचा पीएनआर 0309374159 नोंदवून घ्या.,kripayaa tumachaa peeenaaara zero three zero nine three seven four one five nine nondavoona ghyaa,कृपया तुमचा पीएनआर zero three zero nine three seven four one five nine नोंदवून घ्या.,spoken_number_patterns,mr,0.0
mr_00038,N/A,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Microsoft madhye spashtatechee chaachanee ghete,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_00039,N/A,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Twitter pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Twitter ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00040,N/A,कृपया करण साठी टेबल बुक करा.,कृपया करण साठी टेबल बुक करा.,कृपया करण साठी टेबल बुक करा.,kripayaa karana saathee tebala buka karaa,कृपया करण साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00041,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","tumhee status nalaaina tapaasale paahije, rohana","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.",english_word_retention,mr,0.0
mr_00042,N/A,मी पुढील आठवड्यात श्रुति सोबत नाशिक ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात श्रुति सोबत नाशिक ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात श्रुति सोबत नाशिक ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata shruti sobata naashika laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात श्रुति सोबत नाशिक ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_00043,N/A,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,aaja office madhye khoopa long divasa hotaa,आज office मध्ये खूप long दिवस होता.,code_mixed_speech,mr,0.0
mr_00044,N/A,मला Netflix वर एक trending video बघાયचा आहे.,मला Netflix वर एक trending video बघાયचा आहे.,मला Netflix वर एक trending video बघાયचा आहे.,malaa Netflix vara eka trending video baghaayachaa aahe,मला Netflix वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_00045,N/A,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Microsoft madhye spashtatechee chaachanee ghete,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_00046,N/A,"कृपया हळू बोला, संजय, मला समजले नाही.","कृपया हळू बोला, संजय, मला समजले नाही.","कृपया हळू बोला, संजय, मला समजले नाही.","kripayaa haoo bolaa, sanjaya, malaa samajale naahee","कृपया हळू बोला, संजय, मला समजले नाही.",noisy_or_real_world_audio,mr,0.0
mr_00047,N/A,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,udyaa guvaahaatee chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00048,N/A,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,udyaa aagraa chyaa havaamaanaachee kaaya maahitee aahe?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00049,N/A,मला दर 5 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 5 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 5 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 5 taasaalaa eemela tapaasanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 5 तासाला ईमेल तपासण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00050,N/A,"कृपया तुमच्या फोनवर आलेला SIM પ્રविष्ट करा, श्रुति.","कृपया तुमच्या फोनवर आलेला SIM પ્રविष्ट करा, श्रुति.","कृपया तुमच्या फोनवर आलेला SIM પ્રविष्ट करा, श्रुति.","kripayaa tumachyaa phonavara aalelaa SIM pravishta karaa, shruti","कृपया तुमच्या फोनवर आलेला SIM પ્રविष्ट करा, श्रुति.",abbreviations_acronyms,mr,0.0
mr_00051,N/A,तुमचा बुकिंग आयडी 8406473 आहे.,तुमचा बुकिंग आयडी eight four zero six four seven three आहे.,तुमचा बुकिंग आयडी 8406473 आहे.,tumachaa bukinga aayadee eight four zero six four seven three aahe,तुमचा बुकिंग आयडी eight four zero six four seven three आहे.,spoken_number_patterns,mr,0.0
mr_00052,N/A,आज office मध्ये खूप great दिवस होता.,आज office मध्ये खूप great दिवस होता.,आज office मध्ये खूप great दिवस होता.,aaja office madhye khoopa great divasa hotaa,आज office मध्ये खूप great दिवस होता.,code_mixed_speech,mr,0.0
mr_00053,N/A,तुम्ही स्टोअरवरून WhatsApp ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून WhatsApp ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून WhatsApp ॲप डाउनलोड करू शकता.,tumhee stoaravaroona WhatsApp pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून WhatsApp ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00054,N/A,इन्व्हॉइस रूम नंबर 78-8-127/9 वर पाठवा.,N/A,इन्व्हॉइस रूम नंबर 78-8-127/9 वर पाठवा.,invhoisa rooma nanbara 78-8-127/9 vara paathavaa,इन्व्हॉइस रूम नंबर 78-8-127/9 वर पाठवा.,numeric_normalization,mr,0.0
mr_00055,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, रिया.","भाषेचे नियम काळजीपूर्वक तपासा, रिया.","भाषेचे नियम काळजीपूर्वक तपासा, रिया.","bhaasheche niyama kaajeepoorvaka tapaasaa, riyaa","भाषेचे नियम काळजीपूर्वक तपासा, रिया.",language_script_consistency,mr,0.0
mr_00056,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, कबीर.","भाषेचे नियम काळजीपूर्वक तपासा, कबीर.","भाषेचे नियम काळजीपूर्वक तपासा, कबीर.","bhaasheche niyama kaajeepoorvaka tapaasaa, kabeera","भाषेचे नियम काळजीपूर्वक तपासा, कबीर.",language_script_consistency,mr,0.0
mr_00057,N/A,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,कृपया कुणाल साठी टेबल बुक करा.,kripayaa kunaala saathee tebala buka karaa,कृपया कुणाल साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00058,N/A,आम्ही Netflix वर कोड अपलोड करू.,आम्ही Netflix वर कोड अपलोड करू.,आम्ही Netflix वर कोड अपलोड करू.,aamhee Netflix vara koda apaloda karoo,आम्ही Netflix वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_00059,N/A,मला दर 3 तासाला मीटिंगला उपस्थित राहण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला मीटिंगला उपस्थित राहण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 3 तासाला मीटिंगला उपस्थित राहण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 3 taasaalaa meetingalaa upasthita raahanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 3 तासाला मीटिंगला उपस्थित राहण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00060,N/A,सध्याची वेळ 09:45 आहे.,सध्याची वेळ zero nine four five आहे.,सध्याची वेळ 09:45 आहे.,sadhyaachee ve zero nine four five aahe,सध्याची वेळ zero nine four five आहे.,spoken_number_patterns,mr,0.0
mr_00061,N/A,"तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, राहुल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, राहुल?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, राहुल?","tumhee maajhaa WiFi connection cheka karee shako chho kaa, raahul?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, राहुल?",code_mixed_speech,mr,0.0
mr_00062,N/A,कृपया ट्रेन नंबर 82626 ची स्थिती तपासा.,कृपया ट्रेन नंबर eight two six two six ची स्थिती तपासा.,कृपया ट्रेन नंबर 82626 ची स्थिती तपासा.,kripayaa trena nanbara eight two six two six chee sthitee tapaasaa,कृपया ट्रेन नंबर eight two six two six ची स्थिती तपासा.,spoken_number_patterns,mr,0.0
mr_00063,N/A,Zomato साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Zomato साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Zomato साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Zomato saathee chukeechyaa skripta svaroopaata lihine taaaa,Zomato साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,language_script_consistency,mr,0.0
mr_00064,N/A,कृपया मीरा साठी टेबल बुक करा.,कृपया मीरा साठी टेबल बुक करा.,कृपया मीरा साठी टेबल बुक करा.,kripayaa meeraa saathee tebala buka karaa,कृपया मीरा साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00065,N/A,"સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, कुणाल.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, कुणाल.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, कुणाल.","samaana vaatanaaryaa shabdaanmadhye gondha karoo naakaa, kunaala","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, कुणाल.",similar_language_confusion,mr,0.0
mr_00066,N/A,मला दर 8 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 8 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 8 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 8 taasaalaa vyaayaama karanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 8 तासाला व्यायाम करण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00067,N/A,डॉक्टरांनी 17 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 17 kg डोस लिहून दिला.,doktaraannee 17 kg dosa lihoona dilaa,डॉक्टरांनी 17 kg डोस लिहून दिला.,units_measurements,mr,0.0
mr_00068,N/A,"कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.","kripayaa punhaa saangaa, yasha maage khoopa gondha aahe","कृपया पुन्हा सांगा, यश. मागे खूप गोंधळ आहे.",noisy_or_real_world_audio,mr,0.0
mr_00069,N/A,Reliance ने લખનૌ मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ने લખનૌ मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ने લખનૌ मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ne lakhanau madhye naveena kaaryaalayaachee ghoshanaa kelee,Reliance ने લખનૌ मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_00070,N/A,आज office मध्ये खूप exciting दिवस होता.,आज office मध्ये खूप exciting दिवस होता.,आज office मध्ये खूप exciting दिवस होता.,aaja office madhye khoopa exciting divasa hotaa,आज office मध्ये खूप exciting दिवस होता.,code_mixed_speech,mr,0.0
mr_00071,N/A,तुमचा ट्रेन नंबर 40844 आहे.,तुमचा ट्रेन नंबर four zero eight four four आहे.,तुमचा ट्रेन नंबर 40844 आहे.,tumachaa trena nanbara four zero eight four four aahe,तुमचा ट्रेन नंबर four zero eight four four आहे.,spoken_number_patterns,mr,0.0
mr_00072,N/A,वेग मर्यादा 70 km/hr आहे.,N/A,वेग मर्यादा 70 km/hr आहे.,vega maryaadaa 70 km/hr aahe,वेग मर्यादा 70 km/hr आहे.,units_measurements,mr,0.0
mr_00073,N/A,Reliance ने વારાણસી मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ने વારાણસી मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ने વારાણસી मध्ये नवीन कार्यालयाची घोषणा केली.,Reliance ne vaaraanasee madhye naveena kaaryaalayaachee ghoshanaa kelee,Reliance ने વારાણસી मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_00074,N/A,वरुण Zomato मध्ये डेव्हलपर म्हणून काम करतो.,वरुण Zomato मध्ये डेव्हलपर म्हणून काम करतो.,वरुण Zomato मध्ये डेव्हलपर म्हणून काम करतो.,varuna Zomato madhye devhalapara mhanoona kaama karato,वरुण Zomato मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
