id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00027,N/A,कृपया तन्वी के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया तन्वी के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया तन्वी के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa tanvee ke lie restorenta men eka tebala buka karen,कृपया तन्वी के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00028,N/A,कृपया आरती के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया आरती के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया आरती के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa aaratee ke lie restorenta men eka tebala buka karen,कृपया आरती के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00029,N/A,हमें Zomato में OTP में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में OTP में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में OTP में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Zomato men OTP men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Zomato में OTP में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_00030,N/A,अदिती Google में डेवलपर के रूप में काम करता है।,अदिती Google में डेवलपर के रूप में काम करता है।,अदिती Google में डेवलपर के रूप में काम करता है।,aditee Google men devalapara ke roopa men kaama karataa hai,अदिती Google में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00031,N/A,मुझे हर 9 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 9 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 9 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,mujhe hara 9 ghante men mainejara ko phona karane karane kaa rimaaindara den,मुझे हर 9 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00032,N/A,टिकट की कीमत 670 रुपये है।,टिकट की कीमत six seven zero रुपये है।,टिकट की कीमत 670 रुपये है।,tikata kee keemata six seven zero rupaye hai,टिकट की कीमत six seven zero रुपये है।,spoken_number_patterns,hi,0.0
hi_00033,N/A,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,mujhe 256 mbps kshamataa vaale upakarana kee aavashyakataa hai,मुझे 256 mbps क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_00034,N/A,हमें Verbalyze में KYC में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Verbalyze में KYC में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Verbalyze में KYC में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Verbalyze men KYC men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Verbalyze में KYC में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_00035,N/A,उन्होंने नागपुर में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने नागपुर में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने नागपुर में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,unhonne naagapura men phiksda dipojita aura myoochuala phanda men nivesha kiyaa,उन्होंने नागपुर में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,domain_specific_terms,hi,0.0
hi_00036,N/A,"इस document के विवरण को गोपनीय रखें, यश।","इस document के विवरण को गोपनीय रखें, यश।","इस document के विवरण को गोपनीय रखें, यश।","isa document ke vivarana ko gopaneeya rakhen, yasha","इस document के विवरण को गोपनीय रखें, यश।",english_word_retention,hi,0.0
hi_00037,N/A,आपका पीएनआर नंबर 1856923888 है।,N/A,आपका पीएनआर नंबर 1856923888 है।,aapakaa peeenaaara nanbara 1856923888 hai,आपका पीएनआर नंबर 1856923888 है।,numeric_normalization,hi,0.0
hi_00038,N/A,पीएनआर 4478715684 का उपयोग करके आरक्षण की जांच करें।,पीएनआर double four seven eight seven one five six eight four का उपयोग करके आरक्षण की जांच करें।,पीएनआर 4478715684 का उपयोग करके आरक्षण की जांच करें।,peeenaaara double four seven eight seven one five six eight four kaa upayoga karake aarakshana kee jaancha karen,पीएनआर double four seven eight seven one five six eight four का उपयोग करके आरक्षण की जांच करें।,spoken_number_patterns,hi,0.0
hi_00039,N/A,आप स्टोर से Google Pay ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Google Pay ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Google Pay ऐप डाउनलोड कर सकते हैं।,aapa stora se Google Pay aipa daaunaloda kara sakate hain,आप स्टोर से Google Pay ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_00040,N/A,प्रत्येक टिकट की कीमत 300 रुपये है।,प्रत्येक टिकट की कीमत three double zero रुपये है।,प्रत्येक टिकट की कीमत 300 रुपये है।,pratyeka tikata kee keemata three double zero rupaye hai,प्रत्येक टिकट की कीमत three double zero रुपये है।,spoken_number_patterns,hi,0.0
hi_00041,N/A,हम Swiggy पर कोड अपलोड करेंगे।,हम Swiggy पर कोड अपलोड करेंगे।,हम Swiggy पर कोड अपलोड करेंगे।,hama Swiggy para koda apaloda karenge,हम Swiggy पर कोड अपलोड करेंगे।,english_word_retention,hi,0.0
hi_00042,N/A,Paytm पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Paytm पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Paytm पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,Paytm para braaujainga karane se pahale sunishchita karen ki aapakaa SMS chaaloo hai,Paytm पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका SMS चालू है।,abbreviations_acronyms,hi,0.0
hi_00043,N/A,बदलावों के लिए कृपया बुकिंग आईडी 299488 का संदर्भ लें।,N/A,बदलावों के लिए कृपया बुकिंग आईडी 299488 का संदर्भ लें।,badalaavon ke lie kripayaa bukinga aaeedee 299488 kaa sandarbha len,बदलावों के लिए कृपया बुकिंग आईडी 299488 का संदर्भ लें।,numeric_normalization,hi,0.0
hi_00044,N/A,मुझे हर 2 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,mujhe hara 2 ghante men breka lene karane kaa rimaaindara den,मुझे हर 2 घंटे में ब्रेक लेने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00045,N/A,ट्रेन प्लेटफॉर्म नंबर 8 से पटना के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 8 से पटना के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 8 से पटना के लिए रवाना होगी।,trena pletaphorma nanbara 8 se patanaa ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 8 से पटना के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00046,N/A,टिकट की कीमत 1670 रुपये है।,N/A,टिकट की कीमत 1670 रुपये है।,tikata kee keemata 1670 rupaye hai,टिकट की कीमत 1670 रुपये है।,numeric_normalization,hi,0.0
hi_00047,N/A,लक्षित स्थान 21 cm दूर है।,N/A,लक्षित स्थान 21 cm दूर है।,lakshita sthaana 21 cm doora hai,लक्षित स्थान 21 cm दूर है।,units_measurements,hi,0.0
hi_00048,N/A,आलोक के साथ बैंगलोर का weekend trip प्लान करते हैं।,आलोक के साथ बैंगलोर का weekend trip प्लान करते हैं।,आलोक के साथ बैंगलोर का weekend trip प्लान करते हैं।,aaloka ke saatha baingalora kaa weekend trip plaana karate hain,आलोक के साथ बैंगलोर का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00049,N/A,संदर्भ आईडी 085144 है।,संदर्भ आईडी zero eight five one double four है।,संदर्भ आईडी 085144 है।,sandarbha aaeedee zero eight five one double four hai,संदर्भ आईडी zero eight five one double four है।,spoken_number_patterns,hi,0.0
hi_00050,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, नेहा।","भाषा के नियमों की सावधानीपूर्वक जांच करें, नेहा।","भाषा के नियमों की सावधानीपूर्वक जांच करें, नेहा।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, nehaa","भाषा के नियमों की सावधानीपूर्वक जांच करें, नेहा।",language_script_consistency,hi,0.0
hi_00051,N/A,गलत स्क्रिप्ट प्रारूप में Netflix के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Netflix के बारे में लिखने से बचें।,गलत स्क्रिप्ट प्रारूप में Netflix के बारे में लिखने से बचें।,galata skripta praaroopa men Netflix ke baare men likhane se bachen,गलत स्क्रिप्ट प्रारूप में Netflix के बारे में लिखने से बचें।,language_script_consistency,hi,0.0
hi_00052,N/A,रिफंड की राशि 2690 रुपये है।,रिफंड की राशि two six nine zero रुपये है।,रिफंड की राशि 2690 रुपये है।,riphanda kee raashi two six nine zero rupaye hai,रिफंड की राशि two six nine zero रुपये है।,spoken_number_patterns,hi,0.0
hi_00053,N/A,संपर्क के लिए 9960053317 पर कॉल करें।,N/A,संपर्क के लिए 9960053317 पर कॉल करें।,sanparka ke lie 9960053317 para kola karen,संपर्क के लिए 9960053317 पर कॉल करें।,numeric_normalization,hi,0.0
hi_00054,N/A,मैं अगले सप्ताह वरुण के साथ नागपुर जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह वरुण के साथ नागपुर जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह वरुण के साथ नागपुर जाने की योजना बना रहा हूँ।,main agale saptaaha varuna ke saatha naagapura jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह वरुण के साथ नागपुर जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_00055,N/A,ट्रेन संख्या 50568 प्लेटफॉर्म 3 पर आ रही है।,N/A,ट्रेन संख्या 50568 प्लेटफॉर्म 3 पर आ रही है।,trena sankhyaa 50568 pletaphorma 3 para aa rahee hai,ट्रेन संख्या 50568 प्लेटफॉर्म 3 पर आ रही है।,numeric_normalization,hi,0.0
hi_00056,N/A,कल आगरा के मौसम की क्या जानकारी है?,कल आगरा के मौसम की क्या जानकारी है?,कल आगरा के मौसम की क्या जानकारी है?,kala aagaraa ke mausama kee kyaa jaanakaaree hai?,कल आगरा के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00057,N/A,उन्होंने ठाणे में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने ठाणे में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,उन्होंने ठाणे में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,unhonne thaane men phiksda dipojita aura myoochuala phanda men nivesha kiyaa,उन्होंने ठाणे में फिक्स्ड डिपॉजिट और म्यूचुअल फंड में निवेश किया।,domain_specific_terms,hi,0.0
hi_00058,N/A,मुझे 1 mbps क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 1 mbps क्षमता वाले उपकरण की आवश्यकता है।,mujhe 1 mbps kshamataa vaale upakarana kee aavashyakataa hai,मुझे 1 mbps क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_00059,N/A,मुझे हर 7 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में पानी पीने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में पानी पीने करने का रिमाइंडर दें।,mujhe hara 7 ghante men paanee peene karane kaa rimaaindara den,मुझे हर 7 घंटे में पानी पीने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00060,N/A,"क्या आप मुझे सुन सकते हैं, अंजलि? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, अंजलि? सिग्नल बहुत कमजोर है।","क्या आप मुझे सुन सकते हैं, अंजलि? सिग्नल बहुत कमजोर है।","kyaa aapa mujhe suna sakate hain, anjali? signala bahuta kamajora hai","क्या आप मुझे सुन सकते हैं, अंजलि? सिग्नल बहुत कमजोर है।",noisy_or_real_world_audio,hi,0.0
hi_00061,N/A,अभी का समय 08:15 है।,अभी का समय zero eight one five है।,अभी का समय 08:15 है।,abhee kaa samaya zero eight one five hai,अभी का समय zero eight one five है।,spoken_number_patterns,hi,0.0
hi_00062,N/A,"कृपया धीरे बोलें, पूजा। मुझे समझ नहीं आ रहा है।","कृपया धीरे बोलें, पूजा। मुझे समझ नहीं आ रहा है।","कृपया धीरे बोलें, पूजा। मुझे समझ नहीं आ रहा है।","kripayaa dheere bolen, poojaa mujhe samajha naheen aa rahaa hai","कृपया धीरे बोलें, पूजा। मुझे समझ नहीं आ रहा है।",noisy_or_real_world_audio,hi,0.0
hi_00063,N/A,मुझे YouTube पर एक trending video देखना है।,मुझे YouTube पर एक trending video देखना है।,मुझे YouTube पर एक trending video देखना है।,mujhe YouTube para eka trending video dekhanaa hai,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_00064,N/A,काउंटर पर बुकिंग आईडी 0663002 दिखाएं।,काउंटर पर बुकिंग आईडी zero double six three zero zero two दिखाएं।,काउंटर पर बुकिंग आईडी 0663002 दिखाएं।,kaauntara para bukinga aaeedee zero double six three zero zero two dikhaaen,काउंटर पर बुकिंग आईडी zero double six three zero zero two दिखाएं।,spoken_number_patterns,hi,0.0
hi_00065,N/A,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,mujhe hara 8 ghante men vyaayaama karane karane kaa rimaaindara den,मुझे हर 8 घंटे में व्यायाम करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00066,N/A,"कृपया अपने फोन पर भेजा गया PAN दर्ज करें, अमित।","कृपया अपने फोन पर भेजा गया PAN दर्ज करें, अमित।","कृपया अपने फोन पर भेजा गया PAN दर्ज करें, अमित।","kripayaa apane phona para bhejaa gayaa PAN darja karen, amita","कृपया अपने फोन पर भेजा गया PAN दर्ज करें, अमित।",abbreviations_acronyms,hi,0.0
hi_00067,N/A,कबीर Uber में डेवलपर के रूप में काम करता है।,कबीर Uber में डेवलपर के रूप में काम करता है।,कबीर Uber में डेवलपर के रूप में काम करता है।,kabeera Uber men devalapara ke roopa men kaama karataa hai,कबीर Uber में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00068,N/A,ट्रेन प्लेटफॉर्म नंबर 8 से कोलकाता के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 8 से कोलकाता के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 8 से कोलकाता के लिए रवाना होगी।,trena pletaphorma nanbara 8 se kolakaataa ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 8 से कोलकाता के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00069,N/A,मुझे Spotify पर एक trending video देखना है।,मुझे Spotify पर एक trending video देखना है।,मुझे Spotify पर एक trending video देखना है।,mujhe Spotify para eka trending video dekhanaa hai,मुझे Spotify पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_00070,N/A,कृपया टिकट के लिए 970 रुपये का भुगतान करें।,कृपया टिकट के लिए nine seven zero रुपये का भुगतान करें।,कृपया टिकट के लिए 970 रुपये का भुगतान करें।,kripayaa tikata ke lie nine seven zero rupaye kaa bhugataana karen,कृपया टिकट के लिए nine seven zero रुपये का भुगतान करें।,spoken_number_patterns,hi,0.0
hi_00071,N/A,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,trena pletaphorma nanbara 2 se naagapura ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 2 से नागपुर के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00072,N/A,आपका टिकट नंबर 788205 है।,N/A,आपका टिकट नंबर 788205 है।,aapakaa tikata nanbara 788205 hai,आपका टिकट नंबर 788205 है।,numeric_normalization,hi,0.0
hi_00073,N/A,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,kala kolakaataa ke mausama kee kyaa jaanakaaree hai?,कल कोलकाता के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00074,N/A,लक्षित स्थान 77 km दूर है।,N/A,लक्षित स्थान 77 km दूर है।,lakshita sthaana 77 km doora hai,लक्षित स्थान 77 km दूर है।,units_measurements,hi,0.0
hi_00075,N/A,ट्रेन प्लेटफॉर्म नंबर 6 से वाराणसी के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 6 से वाराणसी के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 6 से वाराणसी के लिए रवाना होगी।,trena pletaphorma nanbara 6 se vaaraanasee ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 6 से वाराणसी के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00076,N/A,ट्रेन संख्या 00039 प्लेटफॉर्म 3 पर आ रही है।,N/A,ट्रेन संख्या 00039 प्लेटफॉर्म 3 पर आ रही है।,trena sankhyaa 00039 pletaphorma 3 para aa rahee hai,ट्रेन संख्या 00039 प्लेटफॉर्म 3 पर आ रही है।,numeric_normalization,hi,0.0
hi_00077,N/A,कल चेन्नई के मौसम की क्या जानकारी है?,कल चेन्नई के मौसम की क्या जानकारी है?,कल चेन्नई के मौसम की क्या जानकारी है?,kala chennaee ke mausama kee kyaa jaanakaaree hai?,कल चेन्नई के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
