id,audio_path,transcript,scenario,language,duration_seconds
hi_00095,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00096,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00097,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00098,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00099,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00100,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00101,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00102,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00103,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00104,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00105,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00106,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00107,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00108,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00109,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00110,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00111,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00112,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00113,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00114,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00115,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00116,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00117,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00118,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00119,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00120,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00121,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00122,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00123,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00124,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00125,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00126,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00127,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00128,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00129,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00130,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00131,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00132,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00133,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00134,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00135,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00136,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00137,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00138,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00139,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00140,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00141,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00142,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00143,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00144,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00145,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00146,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00147,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00148,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00149,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00150,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00151,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00152,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00153,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00154,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00155,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00156,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00157,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00158,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00159,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00160,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00161,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00162,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00163,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00164,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00165,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00166,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00167,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00168,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00169,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00170,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00171,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00172,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00173,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00174,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00175,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00176,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00177,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00178,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00179,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00180,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00181,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00182,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00183,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00184,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00185,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00186,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00187,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00188,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00189,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00190,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00191,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00192,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00193,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00194,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00195,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00196,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00197,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00198,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00199,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00200,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00201,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00202,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00203,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00204,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00205,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00206,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00207,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00208,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00209,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00210,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00211,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00212,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00213,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00214,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00215,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00216,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00217,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00218,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00219,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00220,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00221,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00222,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00223,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00224,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00225,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00226,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00227,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00228,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00229,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00230,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00231,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00232,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00233,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00234,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00235,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00236,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00237,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00238,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00239,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00240,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00241,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00242,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00243,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00244,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00245,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00246,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00247,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00248,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00249,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00250,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00251,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00252,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00253,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00254,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00255,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00256,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00257,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00258,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00259,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00260,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00261,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00262,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
