id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00048,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00049,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00050,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00051,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00052,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00053,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00054,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00055,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00056,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00057,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00058,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00059,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00060,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00061,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00062,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00063,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00064,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00065,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00066,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00067,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00068,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00069,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00070,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00071,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00072,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00073,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00074,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00075,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00076,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00077,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00078,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00079,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00080,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00081,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00082,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00083,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00084,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00085,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00086,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00087,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00088,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00089,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00090,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00091,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00092,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00093,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00094,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00095,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00096,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00097,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00098,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00099,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00100,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00101,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00102,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
