id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00011,N/A,ଦୟାକରି 08:15 ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,ଦୟାକରି zero eight one five ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,ଦୟାକରି 08:15 ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,daaakari zero eight one five suddhaa pahanchantu,ଦୟାକରି zero eight one five ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,spoken_number_patterns,or,0.0
or_00012,N/A,ଆପଣ ଷ୍ଟୋରରુ Google Pay ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Google Pay ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Google Pay ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Google Pay aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Google Pay ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_00013,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ 6E 901 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ 6E 901 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait 6E 901 paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ 6E 901 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_00014,N/A,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,aaji office re bahuta stressful dina thilaa,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_00015,N/A,କାଲି ଆଗ୍ରା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଆଗ୍ରା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଆଗ୍ରା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali aagraa ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଆଗ୍ରା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00016,N/A,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି 1957803 ।,N/A,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି 1957803 ।,aapanankara tiket nambara heuchhi 1957803,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି 1957803 ।,numeric_normalization,or,0.0
or_00017,N/A,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 43680 ।,N/A,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 43680 ।,aapanankara tren nambara heuchhi 43680,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 43680 ।,numeric_normalization,or,0.0
or_00018,N/A,ବୈଠକ 01-01-2021 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,N/A,ବୈଠକ 01-01-2021 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,baithaka 01-01-2021 paain sthira hoichhi,ବୈଠକ 01-01-2021 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,numeric_normalization,or,0.0
or_00019,N/A,ଦୟାକରି ଟିକେଟ୍ ପାଇଁ 1020 ଟଙ୍କା ଦିଅନ୍ତು ।,N/A,ଦୟାକରି ଟିକେଟ୍ ପାଇଁ 1020 ଟଙ୍କା ଦିଅନ୍ତು ।,daaakari tiket paain 1020 tankaa diantu,ଦୟାକରି ଟିକେଟ୍ ପାଇଁ 1020 ଟଙ୍କା ଦିଅନ୍ତು ।,numeric_normalization,or,0.0
or_00020,N/A,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର RAM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର RAM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର RAM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook braauj karibaa poorbaru aapanankara RAM sakriya thibaa nishchita karantu,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର RAM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_00021,N/A,ଆପଣ ଷ୍ଟୋରରુ Facebook ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Facebook ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Facebook ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Facebook aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Facebook ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_00022,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଲକ୍ଷ୍ନୌ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଲକ୍ଷ୍ନୌ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଲକ୍ଷ୍ନୌ କୁ ଛାଡିବ ।,tren plaatapharma nambara 2 ru lakshnau ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଲକ୍ଷ୍ନୌ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00023,N/A,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 9W 7601 ।,N/A,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 9W 7601 ।,aapanankara phlaait nambara heuchhi 9W 7601,ଆପଣଙ୍କର ଫ୍ଲାଇଟ୍ ନମ୍ବਰ ହେଉଛି 9W 7601 ।,numeric_normalization,or,0.0
or_00024,N/A,ମୁଁ WhatsApp ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ WhatsApp ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ WhatsApp ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun WhatsApp re gotie trending video dekhibaaku chaahen,ମୁଁ WhatsApp ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_00025,N/A,କାଲି ସୁରଟ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସୁରଟ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସୁରଟ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali surata ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ସୁରଟ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00026,N/A,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 8 ghantaare imel yaancha karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ଇମେଲ୍ ଯାଞ୍ચ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_00027,N/A,"ଆପଣ ମୋର system connection ଚେକ୍ କରିପାରିବେ କି, ପୂଜା?","ଆପଣ ମୋର system connection ଚେକ୍ କରିପାରିବେ କି, ପୂଜା?","ଆପଣ ମୋର system connection ଚେକ୍ କରିପାରିବେ କି, ପୂଜା?","aapana mora system connection chek karipaaribe ki, poojaa?","ଆପଣ ମୋର system connection ଚେକ୍ କରିପାରିବେ କି, ପୂଜା?",code_mixed_speech,or,0.0
or_00028,N/A,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali thaane ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00029,N/A,ରାହୁଲ ସହ ଚେନ୍ନାଇ weekend trip ପ୍ଲାନ କରିବା ।,ରାହୁଲ ସହ ଚେନ୍ନାଇ weekend trip ପ୍ଲାନ କରିବା ।,ରାହୁଲ ସହ ଚେନ୍ନାଇ weekend trip ପ୍ଲାନ କରିବା ।,raahula saha chennaai weekend trip plaana karibaa,ରାହୁଲ ସହ ଚେନ୍ନାଇ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_00030,N/A,ମୁଁ VPN ବ୍ୟବହાર କରି ପୂଜା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ VPN ବ୍ୟବହાર କରି ପୂଜା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ VPN ବ୍ୟବହાર କରି ପୂଜା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun VPN bbahaara kari poojaa nku tankaa pathaaili,ମୁଁ VPN ବ୍ୟବହાર କରି ପୂଜା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_00031,N/A,ଆଗକୁ ବଢିବା ପାଇଁ ପାସକୋଡ୍ 037406 ଦିଅନ୍ତು ।,N/A,ଆଗକୁ ବଢିବା ପାଇଁ ପାସକୋଡ୍ 037406 ଦିଅନ୍ତು ।,aagaku badhibaa paain paasakod 037406 diantu,ଆଗକୁ ବଢିବା ପାଇଁ ପାସକୋଡ୍ 037406 ଦିଅନ୍ତು ।,numeric_normalization,or,0.0
or_00032,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କୁନାଲ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କୁନାଲ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କୁନାଲ ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, kunaala","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କୁନାଲ ।",similar_language_confusion,or,0.0
or_00033,N/A,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,aaji office re bahuta tiring dina thilaa,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_00034,N/A,Amazon ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Amazon ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Amazon ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Amazon paain bhul skripta pharmaatare lekhibaaku edaaantu,Amazon ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,language_script_consistency,or,0.0
or_00035,N/A,ମୁଁ Twitter ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Twitter ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Twitter ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Twitter re gotie trending video dekhibaaku chaahen,ମୁଁ Twitter ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_00036,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24-05-2023 ।,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24-05-2023 ।,nirddhaarita taarikha heuchhi 24-05-2023,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 24-05-2023 ।,numeric_normalization,or,0.0
or_00037,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 6 ru dillee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 6 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00038,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 9 ru baaraanasee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00039,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରମେଶ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରମେଶ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରମେଶ ।","aapana status analaaeenare yaancha karibaa uchita, ramesha","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରମେଶ ।",english_word_retention,or,0.0
or_00040,N/A,ମୋତେ 128 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 128 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 128 TB kshamataa bishishta upakarana aabashka,ମୋତେ 128 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_00041,N/A,ଅଦିତି Google ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ଅଦିତି Google ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ଅଦିତି Google ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,aditi Google re jane debhalapar bhaabare kaama karanti,ଅଦିତି Google ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_00042,N/A,"ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, କୁନାଲ?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, କୁନାଲ?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, କୁନାଲ?","aapana mora internet connection chek karipaaribe ki, kunaal?","ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି, କୁନାଲ?",code_mixed_speech,or,0.0
or_00043,N/A,ରିୟା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ରିୟା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ରିୟା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,riaa Microsoft re jane debhalapar bhaabare kaama karanti,ରିୟା Microsoft ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_00044,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 5879 ।,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 5879 ।,poshtaal pinakod heuchhi 5879,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 5879 ।,numeric_normalization,or,0.0
or_00045,N/A,ମୋତେ 64 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 64 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 64 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 64 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_00046,N/A,ଦୟାକରି ଯେକୌଣସି ଆପ୍ ବ୍ୟવହାର କରି 3740 ଟଙ୍କା ଦେୟ କରନ୍ତୁ ।,N/A,ଦୟାକରି ଯେକୌଣସି ଆପ୍ ବ୍ୟવହାର କରି 3740 ଟଙ୍କା ଦେୟ କରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara kari 3740 tankaa de karantu,ଦୟାକରି ଯେକୌଣସି ଆପ୍ ବ୍ୟવହାର କରି 3740 ଟଙ୍କା ଦେୟ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_00047,N/A,ଯାଞ୍ચ କୋଡ୍ ହେଉଛି 811468 ।,N/A,ଯାଞ୍ચ କୋଡ୍ ହେଉଛି 811468 ।,yaancha kod heuchhi 811468,ଯାଞ୍ચ କୋଡ୍ ହେଉଛି 811468 ।,numeric_normalization,or,0.0
or_00048,N/A,ଚୁକ୍ତିନାମା 16-02-2024 ରେ ଶେଷ ହେବ ।,N/A,ଚୁକ୍ତିନାମା 16-02-2024 ରେ ଶେଷ ହେବ ।,chuktinaamaa 16-02-2024 re shesha heba,ଚୁକ୍ତିନାମା 16-02-2024 ରେ ଶେଷ ହେବ ।,numeric_normalization,or,0.0
or_00049,N/A,କୁନାଲ Amazon ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,କୁନାଲ Amazon ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,କୁନାଲ Amazon ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,kunaala Amazon re jane debhalapar bhaabare kaama karanti,କୁନାଲ Amazon ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
