id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00011,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00012,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00013,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00014,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00015,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00016,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00017,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00018,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00019,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00020,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00021,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00022,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00023,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00024,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00025,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00026,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00027,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00028,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00029,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00030,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00031,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00032,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00033,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00034,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00035,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00036,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00037,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00038,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00039,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00040,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00041,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00042,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00043,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00044,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00045,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00046,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00047,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00048,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00049,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00050,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00051,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00052,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00053,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00054,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
